YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4594873851564284
2025,CAR,0.41424538515642834
2026,CAR,0.5563707142118753
2027,CAR,0.3974127324087323
2028,CAR,0.4405755634248825
2029,CAR,0.3171276150966151
2030,CAR,0.2403805168823291
2031,CAR,0.2419677725097724
2032,CAR,0.1808411058431056
2033,CAR,0.1647741095766094
2034,CAR,0.1151263823038818
2035,CAR,0.080130944478944
2036,CAR,0.0167564506540636
2037,CAR,0.0122228222179509
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.320221641025641
2027,LDV,1.3485088205128206
2028,LDV,1.3437160000000004
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000004
2031,LDV,1.4350660000000002
2032,LDV,1.4678960000000003
2033,LDV,1.5008860000000004
2034,LDV,1.4975179512195125
2035,LDV,1.5317520975609755
2036,LDV,1.5660350243902437
2037,LDV,1.525513465977152
2038,LDV,1.5101563218524106
2039,LDV,1.3563506808267698
2040,LDV,1.2015193987754875
2041,LDV,1.0608174500575387
2042,LDV,0.9197502705703594
2043,LDV,0.8117590910831797
2044,LDV,0.6687790910831793
2045,LDV,0.52650509108318
2046,LDV,0.38206509108318
2047,LDV,0.3492350910831797
2048,LDV,0.3162450910831797
2049,LDV,0.0994913845403518
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.5620661007957559
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193211
2032,HDV,0.5973806562499997
2033,HDV,0.5971795025906738
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858613
2036,HDV,0.5975695384615384
2037,HDV,0.5803957476538061
2038,HDV,0.5396816956891549
2039,HDV,0.4698282839244489
2040,HDV,0.3988518775073364
2041,HDV,0.3612910044474615
2042,HDV,0.3061097602387969
2043,HDV,0.2496635398971974
2044,HDV,0.1952272079562338
2045,HDV,0.1390142873870946
2046,HDV,0.0849326068843635
2047,HDV,0.0793718904700839
2048,HDV,0.071529781902519
2049,HDV,0.064133087430109
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.00310493832
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003533619799745
2027,,0.0036468987177142
2028,,0.003761499543083
2029,,0.0038568644936062
2030,,0.0038227896263529
2031,,0.0037887149096249
2032,,0.0037546403416653
2033,,0.0037203539982635
2034,,0.0035361894266873
2035,,0.0033513018514935
2036,,0.0032652102762997
2037,,0.0031791187011059
2038,,0.0030930271259121
2039,,0.0030069355507183
2040,,0.0028291243755245
2041,,0.0028347524003307
2042,,0.0028403804251369
2043,,0.0028460084499431
2044,,0.0028516364747493
2045,,0.0028572644995555
2046,,0.0028628925243617
2047,,0.0028685205491679
2048,,0.0028741485739741
2049,,0.0028797765987803
