YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4180426521739129
2026,CAR,0.5639652482468442
2027,CAR,0.4050072664437015
2028,CAR,0.451967364477336
2029,CAR,0.3285194161490685
2030,CAR,0.2517723179347827
2031,CAR,0.2571568405797104
2032,CAR,0.1960301739130438
2033,CAR,0.1837604446640321
2034,CAR,0.1341127173913044
2035,CAR,0.1029145465838513
2036,CAR,0.021015957544684
2037,CAR,0.1224017084004486
2038,CAR,0.1285420338795804
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.092000243902439
2032,BUS,0.092000243902439
2033,BUS,0.092000243902439
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.095066918699187
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.320221641025641
2027,LDV,1.3485088205128206
2028,LDV,1.3437160000000004
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000004
2031,LDV,1.4350660000000002
2032,LDV,1.4678960000000003
2033,LDV,1.5008860000000004
2034,LDV,1.4975179512195125
2035,LDV,1.5317520975609755
2036,LDV,1.5660350243902437
2037,LDV,1.4521728714677342
2038,LDV,1.446885142283695
2039,LDV,1.2930795012580545
2040,LDV,1.1382482192067724
2041,LDV,0.9975462704888236
2042,LDV,0.8564790910016439
2043,LDV,0.7484879115144645
2044,LDV,0.6055079115144641
2045,LDV,0.4632339115144646
2046,LDV,0.3187939115144646
2047,LDV,0.2859639115144644
2048,LDV,0.2529739115144644
2049,LDV,0.1332087728661442
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.5620661007957559
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193211
2032,HDV,0.5973806562499997
2033,HDV,0.5971795025906738
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615386
2037,HDV,0.5477136630352808
2038,HDV,0.4784637485967782
2039,HDV,0.4086103368320723
2040,HDV,0.3376339304149598
2041,HDV,0.2971579170173527
2042,HDV,0.241976672808688
2043,HDV,0.1855304524670884
2044,HDV,0.1310941205261249
2045,HDV,0.0748811999569856
2046,HDV,0.0207995194542546
2047,HDV,0.015238803039975
2048,HDV,0.00739669447241
2021,,0.0027880319999999
2022,,0.0029464851599999
2023,,0.0031049383199999
2024,,0.003263421552
2025,,0.0034218747119999
2026,,0.003533619799745
2027,,0.0036468987177142
2028,,0.003761499543083
2029,,0.0038568644936062
2030,,0.0039750140903529
2031,,0.004094938085625
2032,,0.0042168169096653
2033,,0.0041825305662635
2034,,0.0041484148489369
2035,,0.0039641068381261
2036,,0.0038785948273153
2037,,0.0037930828165045
2038,,0.0037075708056936
2039,,0.0036220587948828
2040,,0.003444827184072
2041,,0.0034510347732612
2042,,0.0034572423624504
2043,,0.0034634499516396
2044,,0.0034696575408288
2045,,0.003475865130018
2046,,0.0034820727192072
2047,,0.0034882803083963
2048,,0.0034944878975855
2049,,0.0035006954867747
