YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565218
2033,CAR,0.8122693913043476
2034,CAR,0.8507556090700592
2035,CAR,0.8530985094310439
2036,CAR,0.853098509431044
2037,CAR,0.7863876833440879
2038,CAR,0.7154768137788698
2039,CAR,0.6397990311701741
2040,CAR,0.5628179007353917
2041,CAR,0.4942879442136526
2042,CAR,0.4235817268223479
2043,CAR,0.3507126398658261
2044,CAR,0.2760793355180005
2045,CAR,0.1984363355180002
2046,CAR,0.118620422474522
2047,CAR,0.081020422474522
2048,CAR,0.0408291181266961
2049,CAR,0.0023429003609847
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1562028943089432
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1034508943089431
2031,BUS,0.0858668943089432
2032,BUS,0.0858668943089432
2033,BUS,0.0858668943089432
2034,BUS,0.0858668943089431
2035,BUS,0.0858668943089431
2036,BUS,0.0858668943089432
2037,BUS,0.0580478699186993
2038,BUS,0.0294213983739838
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358975
2032,LDV,1.5928062564102567
2033,LDV,1.64242676923077
2034,LDV,1.694098564102565
2035,LDV,1.7478318974358986
2036,LDV,1.8026216410256424
2037,LDV,1.8604472820512823
2038,LDV,1.9203384615384615
2039,LDV,1.9822666666666675
2040,LDV,2.0472307692307687
2041,LDV,2.1142564102564103
2042,LDV,2.1833333333333327
2043,LDV,2.2544410256410248
2044,LDV,2.3296102564102568
2045,LDV,2.4068102564102563
2046,LDV,2.486071794871795
2047,LDV,2.569384615384616
2048,LDV,2.6547487179487175
2049,LDV,2.6030769230769226
2050,LDV,2.549343589743589
2051,LDV,2.4921134358974357
2052,LDV,2.282533435897436
2053,LDV,2.069862256410256
2054,LDV,2.175575076923077
2055,LDV,2.285400717948719
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.6277193582887701
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524061
2032,HDV,0.6875910160427807
2033,HDV,0.7091632085561496
2034,HDV,0.731280855614973
2035,HDV,0.7544626737967912
2036,HDV,0.778708663101604
2037,HDV,0.8035001069518714
2038,HDV,0.8293957219251336
2039,HDV,0.8563155080213904
2040,HDV,0.8837807486631015
2041,HDV,0.8187670588235294
2042,HDV,0.7526624598930483
2043,HDV,0.6860217112299466
2044,HDV,0.6188101604278075
2045,HDV,0.550523743315508
2046,HDV,0.481686524064171
2047,HDV,0.4611785026737966
2048,HDV,0.4396063101604277
2049,HDV,0.4174886631016043
2050,HDV,0.394306844919786
2051,HDV,0.370060855614973
2052,HDV,0.2803565775401067
2053,HDV,0.1885086631016042
2054,HDV,0.0950618181818181
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.003533617896
2027,,0.0036468947519999
2028,,0.0037614933599999
2029,,0.003856856064
2030,,0.003975003168
2031,,0.00409492452
2032,,0.0042168005519999
2033,,0.0043402689839999
2034,,0.004465873944
2035,,0.004593403512
2036,,0.004723009464
2037,,0.0048542378879999
2038,,0.0049874224079999
2039,,0.00512265324
2040,,0.005259568104
2041,,0.0053981669999999
2042,,0.005538571632
2043,,0.005680721856
2044,,0.0058039712159999
2045,,0.005949280416
2046,,0.006095912784
2047,,0.00624429216
2048,,0.006393632424
2049,,0.0065445994079999
2050,,0.006696648984
2051,,0.006850984032
2052,,0.007008569688
2053,,0.0071689219679999
2054,,0.0073322227199999
2055,,0.0075186644879999
