YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4588798798491507
2025,CAR,0.4136378798491506
2026,CAR,0.5706524777908685
2027,CAR,0.4203874653839205
2028,CAR,0.4831211326094323
2029,CAR,0.3640175991747818
2030,CAR,0.2908658134604959
2031,CAR,0.3125377512806613
2032,CAR,0.2536060846139944
2033,CAR,0.2575149921311296
2034,CAR,0.2089169807674931
2035,CAR,0.1098754166872616
2037,CAR,0.0128489609840472
2047,CAR,4.2837200453504916e-16
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2008423324696129
2025,BUS,0.183258332469613
2026,BUS,0.165702332469613
2027,BUS,0.1534082729149563
2028,BUS,0.1351962729149562
2029,BUS,0.1169842729149563
2030,BUS,0.0987722729149562
2031,BUS,0.0833382133602995
2032,BUS,0.0833382133602995
2033,BUS,0.0833382133602995
2034,BUS,0.0833382133602995
2035,BUS,0.0833382133602996
2036,BUS,0.0861161538056429
2037,BUS,0.0553165196593015
2038,BUS,0.0236229261633664
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000004
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829266
2036,LDV,1.6216740487804873
2037,LDV,1.5595704490133695
2038,LDV,1.549849922364268
2039,LDV,1.3960442813386271
2040,LDV,1.2412129992873453
2041,LDV,1.0945828454411912
2042,LDV,0.94772079415914
2043,LDV,0.8345126915950373
2044,LDV,0.6861326915950373
2045,LDV,0.5386086915950375
2046,LDV,0.3889986915950377
2047,LDV,0.3510986915950375
2048,LDV,0.3131786915950377
2049,LDV,0.1108333899332463
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666666
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574802
2031,HDV,0.6096269295039163
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709846
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267353
2036,HDV,0.615252485423552
2037,HDV,0.6023270172054227
2038,HDV,0.5566513571869655
2039,HDV,0.4867979454222596
2040,HDV,0.4158215390051472
2041,HDV,0.3762938117308823
2042,HDV,0.3185129650465325
2043,HDV,0.2596074180800889
2044,HDV,0.2029023169940406
2045,HDV,0.1445159125182844
2046,HDV,0.0884534284410654
2047,HDV,0.0830375323150544
2048,HDV,0.0751701895158656
2049,HDV,0.0677125597157793
2021,,0.0027880319999999
2022,,0.00294648516
2023,,0.0031049383199999
2024,,0.0032634215519999
2025,,0.0034218747119999
2026,,0.0035803297843505
2027,,0.0037387850319999
2028,,0.0037106436928695
2029,,0.0036613103989291
2030,,0.0036331693692549
2031,,0.003605028507
2032,,0.0035768878102101
2033,,0.0033931031611828
2034,,0.0032085201640363
2035,,0.003023211515009
2036,,0.0029366988659818
2037,,0.0028501862169546
2038,,0.0027636735679273
2039,,0.0026771609189001
2040,,0.0024989286698728
2041,,0.0025041356208456
2042,,0.0025093425718184
2043,,0.0025145495227911
2044,,0.0025197564737639
2045,,0.0025249634247367
2046,,0.0025301703757094
2047,,0.0025353773266822
2048,,0.0025405842776549
2049,,0.0025457912286277
