YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5743954782608692
2027,CAR,0.5892389565217392
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391302
2030,CAR,0.646765043478261
2031,CAR,0.6706954782608697
2032,CAR,0.6745965466563564
2033,CAR,0.6745965466563562
2034,CAR,0.6745965466563564
2035,CAR,0.6745965466563564
2036,CAR,0.6745965466563564
2037,CAR,0.6078857205693999
2038,CAR,0.5369748510041823
2039,CAR,0.4612970683954866
2040,CAR,0.3843159379607041
2041,CAR,0.3264120683954868
2042,CAR,0.2663275901346169
2043,CAR,0.2040932857867907
2044,CAR,0.1400730249172259
2045,CAR,0.0730735031780953
2046,CAR,0.0039010683954866
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3244472820512825
2027,LDV,1.3577293333333336
2028,LDV,1.393134461538462
2029,LDV,1.4306524102564109
2030,LDV,1.4682729230769234
2031,LDV,1.5089806153846157
2032,LDV,1.551760102564103
2033,LDV,1.5517601025641037
2034,LDV,1.551760102564103
2035,LDV,1.551760102564103
2036,LDV,1.5493196923076926
2037,LDV,1.5730433151253118
2038,LDV,1.6271703920483878
2039,LDV,1.6833447510227466
2040,LDV,1.742503725381722
2041,LDV,1.803744751022748
2042,LDV,1.8670268023047991
2043,LDV,1.9323088535868496
2044,LDV,2.0016114176894138
2045,LDV,1.9910890564919457
2046,LDV,1.8376013641842532
2047,LDV,1.794821877004766
2048,LDV,1.794821877004766
2049,LDV,1.794821877004766
2050,LDV,1.7856969539278422
2051,LDV,1.790225638336577
2052,LDV,1.866202948799548
2053,LDV,1.914621573584527
2054,LDV,1.9589286632555063
2055,LDV,1.9989632405508393
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5718049197860963
2027,HDV,0.5864680213903741
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.6518583957219249
2032,HDV,0.6698744385026737
2033,HDV,0.6889546524064171
2034,HDV,0.7056328073915622
2035,HDV,0.7190073851693402
2036,HDV,0.7308254443146398
2037,HDV,0.7531356047424475
2038,HDV,0.7470473604446987
2039,HDV,0.73846723406082
2040,HDV,0.7240192509380846
2041,HDV,0.6842175432775767
2042,HDV,0.6206744416732989
2043,HDV,0.5565791475556517
2044,HDV,0.4918863133310529
2045,HDV,0.4261186127962935
2046,HDV,0.3597840673417478
2047,HDV,0.3417680245609993
2048,HDV,0.3226878106572561
2049,HDV,0.3060096556721107
2050,HDV,0.2673835270921937
2051,HDV,0.280817018749033
2052,HDV,0.1935940240966267
2053,HDV,0.1337299689291347
2054,HDV,0.0757830364894843
2055,HDV,0.0226344420721124
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196359825999998
2027,,0.3258535939999999
2028,,0.332363405
2029,,0.3372587811999999
2030,,0.3335910951999999
2031,,0.3299234092
2032,,0.3262362971999998
2033,,0.3225686111999997
2034,,0.3188814992
2035,,0.3152332391999999
2036,,0.3115655532
2037,,0.3211353199999999
2038,,0.3310248524
2039,,0.3412756291999998
2040,,0.3518323886000001
2041,,0.3627367392
2042,,0.3739499587999999
2043,,0.3854692908
2044,,0.3955215858000001
2045,,0.4076145502000002
2046,,0.4199944606000001
2047,,0.4326308645999999
2048,,0.4455211353999999
2049,,0.4586346908
2050,,0.472007756
2051,,0.485664751
2052,,0.49969139
2053,,0.5140599772000001
2054,,0.5287761556
2055,,0.5455937784
