YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4564587545582166
2023,CAR,0.482127624123434
2024,CAR,0.5125624067321298
2025,CAR,0.5443015371669121
2026,CAR,0.4979709284712602
2027,CAR,0.8862949997996636
2028,CAR,0.8009281795231659
2029,CAR,0.7266650743338244
2030,CAR,0.6361790743338246
2031,CAR,0.5456950743338246
2032,CAR,0.50934012927888
2033,CAR,0.480148065786816
2034,CAR,0.7050440844958267
2035,CAR,0.6769187653468912
2036,CAR,0.6428995787285238
2037,CAR,0.6707093478260868
2038,CAR,0.4579767391304347
2039,CAR,0.2309433913043474
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.315093435897436
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076925
2029,LDV,1.3924472820512823
2030,LDV,1.42013958974359
2031,LDV,1.4507139487179492
2032,LDV,1.4831344615384618
2033,LDV,1.478516
2034,LDV,1.5127360000000003
2035,LDV,1.548706
2036,LDV,1.5854860000000004
2037,LDV,1.6248760000000004
2038,LDV,1.6659700000000002
2039,LDV,1.70873
2040,LDV,1.7540199999999997
2041,LDV,1.8009799999999996
2042,LDV,1.84956
2043,LDV,1.89969
2044,LDV,1.7591664102564095
2045,LDV,1.6186901025641025
2046,LDV,1.4753357435897434
2047,LDV,1.4429152307692308
2048,LDV,1.4429152307692308
2049,LDV,1.413313692307692
2050,LDV,1.3773436923076925
2051,LDV,1.3381232820512818
2052,LDV,1.146978923076923
2053,LDV,0.953104923076923
2054,LDV,0.7565392820512826
2055,LDV,0.5564180000000005
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.596342978723404
2031,HDV,0.6044905039787797
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142855
2034,HDV,0.6664468888888889
2035,HDV,0.6664468888888888
2036,HDV,0.6664468888888889
2037,HDV,0.6085198754052707
2038,HDV,0.539269960966768
2039,HDV,0.4694165492020622
2040,HDV,0.3984401427849496
2041,HDV,0.3397942176512599
2042,HDV,0.2817761513410995
2043,HDV,0.2218043513410993
2044,HDV,0.1630742024049296
2045,HDV,0.1018422236815255
2046,HDV,0.0419633221633808
2047,HDV,0.0314299004127178
2048,HDV,0.0218203513410997
2049,HDV,0.0102314624522107
2050,HDV,0.0102314624522107
2051,HDV,0.0102314624522107
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3153542925976031
2027,,0.3174308046932625
2028,,0.3199012550122178
2029,,0.3209948576620689
2030,,0.324416212252097
2031,,0.3283449150783069
2032,,0.3327889762181417
2033,,0.3377292293044854
2034,,0.3432181796086955
2035,,0.3492419142473683
2036,,0.3557978065109942
2037,,0.3628693168125984
2038,,0.3704426621651376
2039,,0.3785454085815008
2040,,0.3871473634183008
2041,,0.396251283316449
2042,,0.405790749991569
2043,,0.4158130155437499
2044,,0.4245837666968357
2045,,0.4354692452190476
2046,,0.4467657211691309
2047,,0.4584788377958549
2048,,0.4705339069300559
2049,,0.4829586246108527
2050,,0.4957254248774195
2051,,0.5088920927247312
2052,,0.5225250160817201
2053,,0.5365799593118278
2054,,0.5510209565784947
2055,,0.567571299698925
