YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6420389565217391
2034,CAR,0.6420389565217391
2035,CAR,0.6420389565217391
2036,CAR,0.6420389565217391
2037,CAR,0.5753281304347828
2038,CAR,0.5044172608695654
2039,CAR,0.4287394782608695
2040,CAR,0.351758347826087
2041,CAR,0.3044805652173914
2042,CAR,0.2550178260869562
2043,CAR,0.2034183043478258
2044,CAR,0.1500067391304347
2045,CAR,0.093650695652174
2046,CAR,0.0351217391304347
2047,CAR,0.0188434782608694
2021,BUS,0.175739837398374
2022,BUS,0.1817354605360266
2023,BUS,0.1641514605360265
2024,BUS,0.1465674605360266
2025,BUS,0.1289834605360266
2026,BUS,0.1114274605360266
2027,BUS,0.0938434605360266
2028,BUS,0.0762594605360266
2029,BUS,0.0586754605360266
2030,BUS,0.0410914605360266
2031,BUS,0.0235074605360266
2032,BUS,0.0235074605360266
2033,BUS,0.0235074605360266
2034,BUS,0.0235074605360266
2035,BUS,0.0235074605360266
2036,BUS,0.0188249775794531
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.407011384615385
2030,LDV,1.43882676923077
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5889703589743591
2035,LDV,1.5889703589743591
2036,LDV,1.5865299487179487
2037,LDV,1.6328376410256409
2038,LDV,1.6812108717948715
2039,LDV,1.7316211282051277
2040,LDV,1.784974974358974
2041,LDV,1.840431384615384
2042,LDV,1.8979083076923076
2043,LDV,1.9573647179487172
2044,LDV,2.0208108717948714
2045,LDV,2.0658792042345047
2046,LDV,1.918186383721684
2047,LDV,1.881201768337069
2048,LDV,1.843099204234505
2049,LDV,1.8029556144909151
2050,LDV,1.7934652555165569
2051,LDV,1.802955614490915
2052,LDV,1.8765338172691304
2053,LDV,1.931923970539466
2054,LDV,1.983078075561437
2055,LDV,2.0298692862713654
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7003396020006615
2036,HDV,0.7169230641025341
2037,HDV,0.7367519411078817
2038,HDV,0.7375931023082409
2039,HDV,0.7358500978327281
2040,HDV,0.728179984955193
2041,HDV,0.6844154126808849
2042,HDV,0.6234338084028102
2043,HDV,0.5618786212370346
2044,HDV,0.4997098511835588
2045,HDV,0.4364608672263397
2046,HDV,0.3726289955685855
2047,HDV,0.3570995838038795
2048,HDV,0.3405113485097618
2049,HDV,0.3233562682958582
2050,HDV,0.2837302491828965
2051,HDV,0.292334380663912
2052,HDV,0.2075926694339656
2053,HDV,0.140799208768366
2054,HDV,0.0760151544203492
2055,HDV,0.0160886897577773
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3153542347999999
2027,,0.3174306849999999
2028,,0.3199010694
2029,,0.3209946058
2030,,0.3167635657999999
2031,,0.3125519518
2032,,0.3083209117999999
2033,,0.3040898718
2034,,0.2998782577999998
2035,,0.2956666437999999
2036,,0.2914744557999999
2037,,0.2985458651999999
2038,,0.3061191056
2039,,0.314221743
2040,,0.3228235846
2041,,0.3319273870000001
2042,,0.3414667321999999
2043,,0.3514888717999998
2044,,0.3602595083999999
2045,,0.3711448532000001
2046,,0.382441191
2047,,0.3941541648000001
2048,,0.4062090868
2049,,0.4186336527999999
2050,,0.4232958927999999
2051,,0.4364625033999999
2052,,0.4500953688
2053,,0.4641502535999996
2054,,0.4785911922000001
2055,,0.4951414555999998
