YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.458256716560797
2025,CAR,0.4130147165607969
2026,CAR,0.569406151214161
2027,CAR,0.4191411388072131
2028,CAR,0.4812516427443712
2029,CAR,0.3621481093097208
2030,CAR,0.288996323595435
2031,CAR,0.3100450981272466
2032,CAR,0.2511134314605799
2033,CAR,0.2543991756893609
2034,CAR,0.2058011643257248
2035,CAR,0.1066761887700829
2037,CAR,0.0128489609840475
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.1795054959349594
2025,BUS,0.1619214959349594
2026,BUS,0.1443654959349594
2027,BUS,0.131309406504065
2028,BUS,0.113097406504065
2029,BUS,0.094885406504065
2030,BUS,0.076673406504065
2031,BUS,0.0604773170731707
2032,BUS,0.0604773170731707
2033,BUS,0.0604773170731707
2034,BUS,0.0604773170731707
2035,BUS,0.0604773170731707
2036,BUS,0.0624932276422764
2037,BUS,0.031693593495935
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829264
2036,LDV,1.6190700277887269
2037,LDV,1.5569664280216076
2038,LDV,1.5472459013725073
2039,LDV,1.3934402603468667
2040,LDV,1.2386089782955845
2041,LDV,1.0919788244494302
2042,LDV,0.945116773167379
2043,LDV,0.8319086706032764
2044,LDV,0.683528670603276
2045,LDV,0.5360046706032762
2046,LDV,0.3863946706032764
2047,LDV,0.3484946706032766
2048,LDV,0.3105746706032767
2049,LDV,0.0836908540974007
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666666
2029,HDV,0.6030282631578946
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039165
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720926
2035,HDV,0.6169855064267356
2036,HDV,0.6153358968989617
2037,HDV,0.6023270172054224
2038,HDV,0.5565679457115558
2039,HDV,0.4867145339468502
2040,HDV,0.4157381275297376
2041,HDV,0.3762064282804532
2042,HDV,0.3184255815961035
2043,HDV,0.2595200346296598
2044,HDV,0.2028149335436115
2045,HDV,0.1444285290678553
2046,HDV,0.0883660449906363
2047,HDV,0.0829501488646254
2048,HDV,0.0750828060654366
2049,HDV,0.0676251762653504
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281968968988047
2027,,0.3427219612666666
2028,,0.3572470415130434
2029,,0.3698295259018372
2030,,0.3672499315150327
2031,,0.3646703524749998
2032,,0.3620907886025939
2033,,0.3595112397214471
2034,,0.3569277888839982
2035,,0.3400516459367652
2036,,0.3322318029895324
2037,,0.3244119600422995
2038,,0.3165921170950664
2039,,0.3087722741478335
2040,,0.2925448012006007
2041,,0.2931325882533677
2042,,0.2937203753061348
2043,,0.2943081623589018
2044,,0.2948959494116688
2045,,0.2954837364644359
2046,,0.2960715235172028
2047,,0.2966593105699701
2048,,0.2972470976227372
2049,,0.2978348846755041
