YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6815130304982161
2031,CAR,0.6362710304982162
2032,CAR,0.6362710304982162
2033,CAR,0.6362710304982162
2034,CAR,0.6362710304982162
2035,CAR,0.6362710304982162
2036,CAR,0.6362710304982162
2037,CAR,0.5695602044112598
2038,CAR,0.4986493348460424
2039,CAR,0.4229715522373465
2040,CAR,0.3459904218025641
2041,CAR,0.277460465280825
2042,CAR,0.2067542478895203
2043,CAR,0.1338851609329985
2044,CAR,0.0592518565851728
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358982
2032,LDV,1.5442318974358975
2033,LDV,1.5442318974358975
2034,LDV,1.551597532262856
2035,LDV,1.5558555841389952
2036,LDV,1.5560063439204168
2037,LDV,1.6138319849460576
2038,LDV,1.6737231644332369
2039,LDV,1.7356513695614415
2040,LDV,1.800615472125544
2041,LDV,1.8676411131511856
2042,LDV,1.936718036228109
2043,LDV,2.0078257285358005
2044,LDV,1.8516713695614413
2045,LDV,1.6954617285358005
2046,LDV,1.5361791644332363
2047,LDV,1.5361791644332363
2048,LDV,1.5361791644332363
2049,LDV,1.5288135296062784
2050,LDV,1.5245554777301389
2051,LDV,1.5219643076923066
2052,LDV,1.3123843076923076
2053,LDV,1.0997131282051282
2054,LDV,0.8839792820512822
2055,LDV,0.6641838974358981
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.6277193582887701
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524061
2032,HDV,0.6875910160427807
2033,HDV,0.6980673049316696
2034,HDV,0.6980673049316696
2035,HDV,0.6980673049316696
2036,HDV,0.6980673049316696
2037,HDV,0.6850037808855189
2038,HDV,0.6190514814202784
2039,HDV,0.552524422596749
2040,HDV,0.4849278450566418
2041,HDV,0.4199141552170698
2042,HDV,0.3538095562865886
2043,HDV,0.287168807623487
2044,HDV,0.219957256821348
2045,HDV,0.1516708397090484
2046,HDV,0.0828336204577116
2047,HDV,0.0623255990673372
2048,HDV,0.0518493101784481
2049,HDV,0.0518493101784481
2050,HDV,0.0518493101784481
2051,HDV,0.0518493101784481
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239149738
2027,,0.3342986856
2028,,0.3448035579999999
2029,,0.3535451391999999
2030,,0.3643752904
2031,,0.3753680809999999
2032,,0.3751692605462879
2033,,0.3864872001462879
2034,,0.3980009881462879
2035,,0.4096911985462878
2036,,0.421571744146288
2037,,0.4336010163462878
2038,,0.4458095973462877
2039,,0.4582057569462876
2040,,0.470756286146288
2041,,0.4834611849462878
2042,,0.4963316095462879
2043,,0.5093620467462879
2044,,0.5206599047462878
2045,,0.5339799147462879
2046,,0.5474212151462878
2047,,0.561022657946288
2048,,0.5747121821462879
2049,,0.5885508223462879
2050,,0.6024887001462877
2051,,0.616636079546288
2052,,0.6310814313462881
2053,,0.6457803903462876
2054,,0.660749625946288
2055,,0.6778401213462879
