YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608699
2029,CAR,0.7099954782608694
2030,CAR,0.7530389565217394
2031,CAR,0.7077969565217394
2032,CAR,0.7077969565217394
2033,CAR,0.7077969565217394
2034,CAR,0.7077969565217394
2035,CAR,0.7077969565217392
2036,CAR,0.6915056521739131
2037,CAR,0.641086130434783
2038,CAR,0.5701752608695656
2039,CAR,0.4944974782608697
2040,CAR,0.4175163478260873
2041,CAR,0.3383603043478263
2042,CAR,0.257032347826087
2043,CAR,0.1735284782608694
2044,CAR,0.0882864782608697
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102563
2027,LDV,1.3815344615384622
2028,LDV,1.428713948717949
2029,LDV,1.3428014054612618
2030,LDV,1.2300174054612618
2031,LDV,1.117237405461262
2032,LDV,1.117237405461262
2033,LDV,1.117237405461262
2034,LDV,1.117237405461262
2035,LDV,1.105855251615108
2036,LDV,1.0904640721279288
2037,LDV,0.971157713153569
2038,LDV,0.8183777131535693
2039,LDV,0.6645720721279277
2040,LDV,0.5097407900766463
2041,LDV,0.3528542259740821
2042,LDV,0.1949460208458765
2043,LDV,0.0349825336663894
2044,LDV,0.0081150769230766
2045,LDV,0.0081150769230766
2046,LDV,0.0081150769230766
2047,LDV,0.0081150769230766
2048,LDV,0.0081150769230766
2049,LDV,0.0081150769230766
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502672
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385023
2030,HDV,0.6598530481283421
2031,HDV,0.6823129411764705
2032,HDV,0.6823129411764701
2033,HDV,0.6823129411764701
2034,HDV,0.6823129411764701
2035,HDV,0.6574720855614968
2036,HDV,0.6334500534759357
2037,HDV,0.6427795721925129
2038,HDV,0.5768272727272721
2039,HDV,0.5103002139037428
2040,HDV,0.4427036363636359
2041,HDV,0.3751070588235291
2042,HDV,0.3064409625668444
2043,HDV,0.2372601069518712
2044,HDV,0.1675244919786091
2045,HDV,0.0967193582887698
2046,HDV,0.0253794652406415
2047,HDV,0.0253794652406415
2048,HDV,0.0253794652406415
2049,HDV,0.0253794652406415
2021,,0.2555695999999999
2022,,0.262265729
2023,,0.2596858989999999
2024,,0.2571060689999999
2025,,0.2545262389999999
2026,,0.251946409
2027,,0.2493665789999999
2028,,0.2467867489999998
2029,,0.2422643189999999
2030,,0.2396844889999999
2031,,0.2371046589999999
2032,,0.2286970289999999
2033,,0.211547699
2034,,0.1943983689999999
2035,,0.1491694476127876
2036,,0.1175272999999999
2037,,0.1604337789999998
2038,,0.152026149
2039,,0.143618519
2040,,0.1268032589999999
2041,,0.1268032589999999
2042,,0.1268032589999999
2043,,0.1268032589999999
2044,,0.126803259
2045,,0.1268032589999999
2046,,0.1268032589999999
2047,,0.1268032589999999
2048,,0.1268032589999999
2049,,0.1268032589999999
