YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.41119174942081393
2023,CAR,0.4368606189860313
2024,CAR,0.4672954015947271
2025,CAR,0.4990345320295094
2026,CAR,0.48185992333385763
2027,CAR,0.8992681323820007
2028,CAR,0.8498522337644887
2029,CAR,0.7691972404327737
2030,CAR,0.6787112404327738
2031,CAR,0.5882272404327736
2032,CAR,0.5687074602129935
2033,CAR,0.5537725395780727
2034,CAR,0.8420382419912225
2035,CAR,0.8293954760337761
2036,CAR,0.8215858533922666
2037,CAR,0.8703086123867185
2038,CAR,0.6575760036910663
2039,CAR,0.4305426558649789
2040,CAR,0.1995992645606317
2041,CAR,0.1538587875301166
2042,CAR,0.1017982161015458
2043,CAR,0.0196580133365696
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.206643369041267
2026,BUS,0.1890873690412671
2027,BUS,0.1715033690412671
2028,BUS,0.1539193690412671
2029,BUS,0.136335369041267
2030,BUS,0.1229924893641695
2031,BUS,0.1047804893641695
2032,BUS,0.1047804893641695
2033,BUS,0.1047804893641695
2034,BUS,0.1047804893641695
2035,BUS,0.1047804893641695
2036,BUS,0.1047804893641695
2037,BUS,0.0759679283885597
2038,BUS,0.0463190828601044
2039,BUS,0.0158469202584783
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615393
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102573
2033,LDV,1.6125460000000005
2034,LDV,1.6628560000000003
2035,LDV,1.7148060000000005
2036,LDV,1.7674060000000005
2037,LDV,1.822616
2038,LDV,1.8794300000000004
2039,LDV,1.93783
2040,LDV,1.9988
2041,LDV,2.06131
2042,LDV,2.1253699999999998
2043,LDV,2.1909600000000005
2044,LDV,2.2600100000000003
2045,LDV,2.33055
2046,LDV,2.4025600000000003
2047,LDV,2.4779499999999994
2048,LDV,2.55479
2049,LDV,2.63402
2050,LDV,2.7165399999999997
2051,LDV,2.80147
2052,LDV,2.88866
2053,LDV,2.97907
2054,LDV,3.07175
2055,LDV,3.143299744679442
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333335
2028,HDV,0.602354666666667
2029,HDV,0.616497234042553
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541114
2033,HDV,0.680213968253968
2034,HDV,0.7325913333333334
2035,HDV,0.7496358364116094
2036,HDV,0.7692727757255934
2037,HDV,0.7868998421052633
2038,HDV,0.8072013157894736
2039,HDV,0.8258732283464567
2040,HDV,0.8466803149606299
2041,HDV,0.8662884816753927
2042,HDV,0.8886353403141362
2043,HDV,0.9085926892950392
2044,HDV,0.9318242819843344
2045,HDV,0.953028125
2046,HDV,0.9771015625
2047,HDV,0.9994418181818182
2048,HDV,1.024718181818182
2049,HDV,1.0476170984455957
2050,HDV,1.0744655440414508
2051,HDV,1.101134455958549
2052,HDV,1.1290546632124352
2053,HDV,1.1576494818652847
2054,HDV,1.0891849361325578
2055,HDV,0.997401443101272
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3281967801885485
2027,,0.3427217174723403
2028,,0.3572466604286852
2029,,0.3698290051446506
2030,,0.3843567150123619
2031,,0.3988816738878306
2032,,0.413406638348833
2033,,0.4279316083732629
2034,,0.4424565839391305
2035,,0.4569815650245612
2036,,0.4715093082077968
2037,,0.4860343002671916
2038,,0.5005592977812144
2039,,0.5150843007284468
2040,,0.5296093090875816
2041,,0.5441343228374239
2042,,0.5586620985568883
2043,,0.5731871230249999
2044,,0.585769534702124
2045,,0.6002945688761907
2046,,0.6148196083390403
2047,,0.6293446530701211
2048,,0.6438724596489867
2049,,0.6583975148552975
2050,,0.672922575268817
2051,,0.6875798360365593
2052,,0.702419032404301
2053,,0.717451190772043
2054,,0.7326735545397846
2055,,0.7500370171634407
