YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.7981466335403724
2027,CAR,0.6432294066496158
2028,CAR,0.5541336298773684
2029,CAR,0.4727223478260867
2030,CAR,0.6354995217391304
2031,CAR,0.5631592360248445
2032,CAR,0.51904483321454
2033,CAR,0.6445586350461133
2034,CAR,0.5940924734299518
2035,CAR,0.56492833201581
2036,CAR,0.5318851775798845
2037,CAR,0.5313483958980924
2038,CAR,0.4926692269518472
2039,CAR,0.3849056521739114
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1562028943089432
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0920002439024391
2035,BUS,0.0920002439024391
2036,BUS,0.0920002439024391
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.3437703589743593
2028,LDV,1.3715754871794872
2029,LDV,1.3660160000000003
2030,LDV,1.394396
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.4906560000000002
2034,LDV,1.5250560000000004
2035,LDV,1.560866
2036,LDV,1.5971460000000002
2037,LDV,1.6357060000000003
2038,LDV,1.6755900000000004
2039,LDV,1.67489756097561
2040,LDV,1.7171999999999996
2041,LDV,1.76069268292683
2042,LDV,1.805346341463415
2043,LDV,1.8511317073170732
2044,LDV,1.899795121951219
2045,LDV,1.9495024390243905
2046,LDV,1.88420666436692
2047,LDV,1.85179666436692
2048,LDV,1.81884666436692
2049,LDV,1.7844466643669197
2050,LDV,1.7486366643669196
2051,LDV,1.7099162541105093
2052,LDV,1.519601895136151
2053,LDV,1.3269378951361503
2054,LDV,1.1738246931349
2055,LDV,1.2407770740872806
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638296
2028,HDV,0.5715621220159149
2029,HDV,0.5762457142857141
2030,HDV,0.6105039102902374
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617803
2034,HDV,0.6324801932114884
2035,HDV,0.6383744062499997
2036,HDV,0.6445652727272728
2037,HDV,0.6504955647668395
2038,HDV,0.6566759689922482
2039,HDV,0.6629775773195877
2040,HDV,0.5920011709024751
2041,HDV,0.5364611794586248
2042,HDV,0.4802789858416038
2043,HDV,0.4240711513419144
2044,HDV,0.3678293794586252
2045,HDV,0.3110594691683877
2046,HDV,0.2543513794586251
2047,HDV,0.2490451589861842
2048,HDV,0.2549139258252659
2049,HDV,0.2490810522589052
2050,HDV,0.2429061624090361
2051,HDV,0.2364204927661786
2052,HDV,0.158803688220526
2053,HDV,0.0797814496202381
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196360985680849
2027,,0.325853834852343
2028,,0.3323637795820105
2029,,0.337259290624802
2030,,0.3443948692491227
2031,,0.3518557352829395
2032,,0.3596555417242582
2033,,0.3678055747561356
2034,,0.3762862782249998
2035,,0.3851642003809523
2036,,0.3943617664435231
2037,,0.4039317417751936
2038,,0.4138173418329896
2039,,0.4240682380697515
2040,,0.434625125582906
2041,,0.4455296125682864
2042,,0.4567429770244899
2043,,0.4682624623428329
2044,,0.4783149291654821
2045,,0.490408062086076
2046,,0.5027881493777777
2047,,0.5154247387435767
2048,,0.5283152033380234
2049,,0.5414289610447784
2050,,0.5548022369999999
2051,,0.5684592319999999
2052,,0.5824858709999998
2053,,0.5968544581999999
2054,,0.6115706365999998
2055,,0.6283882593999998
