YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4950237826086954
2050,CAR,1.1527845344971865e-16
2026,CAR,0.7024371865357641
2027,CAR,0.5347797837235228
2028,CAR,0.638549053654024
2029,CAR,0.5107449503105588
2030,CAR,0.4304078967391302
2031,CAR,0.4920869178743957
2032,CAR,0.4287596956521737
2033,CAR,0.4728876877470352
2034,CAR,0.4221850362318835
2035,CAR,0.4491041863354033
2036,CAR,0.4098346540977298
2037,CAR,0.7803504793388429
2038,CAR,0.8968790697674418
2039,CAR,0.5388679130434774
2040,CAR,0.0046115356885363
2054,CAR,0.0069173035328045
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2302860000000001
2027,BUS,0.24852072
2028,BUS,0.259423873015873
2029,BUS,0.241211873015873
2030,BUS,0.222999873015873
2031,BUS,0.2118495238095238
2032,BUS,0.2118495238095238
2033,BUS,0.2118495238095238
2034,BUS,0.2118495238095238
2035,BUS,0.2118495238095238
2036,BUS,0.2189111746031746
2037,BUS,0.1881115404568332
2038,BUS,0.1564179469608982
2039,BUS,0.1238442559039875
2040,BUS,0.0934342888114594
2041,BUS,0.0632688253968253
2042,BUS,0.0321270653968254
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3142831794871794
2027,LDV,1.336796
2028,LDV,1.326776
2029,LDV,1.351576
2030,LDV,1.3758060000000003
2031,LDV,1.4023160000000003
2032,LDV,1.4300760000000006
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365855
2035,LDV,1.4806496585365856
2036,LDV,1.510396
2037,LDV,1.5420642926829269
2038,LDV,1.5747024390243902
2039,LDV,1.6082439024390245
2040,LDV,1.6435512195121953
2041,LDV,1.6396761904761905
2042,LDV,1.6756857142857138
2043,LDV,1.712419047619048
2044,LDV,1.751485714285714
2045,LDV,1.7911619047619047
2046,LDV,1.8314
2047,LDV,1.8302046511627912
2048,LDV,1.872046511627907
2049,LDV,1.9151069767441855
2050,LDV,1.960018604651163
2051,LDV,2.0061209302325587
2052,LDV,2.0531255813953493
2053,LDV,2.1018325581395345
2054,LDV,2.1514046511627907
2055,LDV,2.202455813953488
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666669
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666666
2029,HDV,0.583735894736842
2030,HDV,0.5840060314960628
2031,HDV,0.5824146579634467
2032,HDV,0.5819861250000002
2033,HDV,0.5801618860103628
2034,HDV,0.5794006356589148
2035,HDV,0.577139491002571
2036,HDV,0.5763326153846156
2037,HDV,0.5734455000000002
2038,HDV,0.5719
2039,HDV,0.5686481012658225
2040,HDV,0.5660772727272727
2041,HDV,0.588969849246231
2042,HDV,0.5859884711779448
2043,HDV,0.5821090000000001
2044,HDV,0.5765915422885572
2045,HDV,0.5719344913151364
2046,HDV,0.5652479012345678
2047,HDV,0.5595423645320196
2048,HDV,0.5517254901960784
2049,HDV,0.5443897310513446
2050,HDV,0.5354832116788321
2051,HDV,0.5278522627737225
2052,HDV,0.5197979075425792
2053,HDV,0.5107366909975669
2054,HDV,0.5003008759124087
2055,HDV,0.4890284184914841
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999999
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3196361563211154
2027,,0.3258539543227513
2028,,0.3323639646521739
2029,,0.3372595413259843
2030,,0.3443951921163399
2031,,0.3518561339562499
2032,,0.3596560197029831
2033,,0.3678061355875968
2034,,0.3762832444211067
2035,,0.3851611552649572
2036,,0.3943587144528736
2037,,0.4039286861653944
2038,,0.4138184356382761
2039,,0.4240694414592593
2040,,0.4346264418222221
2041,,0.4455310451557226
2042,,0.4567445292831461
2043,,0.4682641375545605
2044,,0.4783167147958694
2045,,0.4904099763851851
2046,,0.5027901957082411
2047,,0.5154269202535948
2048,,0.5283175233442409
2049,,0.5414314224196268
2050,,0.5548048432222223
2051,,0.5684618962222223
2052,,0.5824885936666667
2053,,0.5968572395333335
2054,,0.6115734770444445
2055,,0.6283911793999998
