YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.418042652173913
2026,CAR,0.6441843726708077
2027,CAR,0.4892671457800513
2028,CAR,0.4001713690078039
2029,CAR,0.3187600869565219
2030,CAR,0.4045561304347829
2031,CAR,0.332215844720497
2032,CAR,0.2881014419101926
2033,CAR,0.3366341133069834
2034,CAR,0.2861679516908217
2035,CAR,0.2124614542232001
2036,CAR,0.1449572562828895
2037,CAR,0.2575756633021631
2038,CAR,0.24306757819578
2021,BUS,0.1757398373983739
2022,BUS,0.1824523919524514
2023,BUS,0.1648683919524514
2024,BUS,0.1472843919524514
2025,BUS,0.1297003919524514
2026,BUS,0.1121443919524514
2027,BUS,0.0945603919524514
2028,BUS,0.079725548807896
2029,BUS,0.061513548807896
2030,BUS,0.0433015488078961
2031,BUS,0.025089548807896
2032,BUS,0.025089548807896
2033,BUS,0.025089548807896
2034,BUS,0.0259547056633407
2035,BUS,0.0259547056633407
2036,BUS,0.0259547056633407
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.3437703589743593
2028,LDV,1.3715754871794872
2029,LDV,1.366016
2030,LDV,1.394396
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.490656
2034,LDV,1.5250560000000004
2035,LDV,1.5391641630413906
2036,LDV,1.53672375278498
2037,LDV,1.4253009191681545
2038,LDV,1.409161584286811
2039,LDV,1.2553559432611707
2040,LDV,1.1005246612098885
2041,LDV,0.9623765586457856
2042,LDV,0.8234939945432217
2043,LDV,0.6829048663380936
2044,LDV,0.5756843535175807
2045,LDV,0.434520353517581
2046,LDV,0.2908403535175809
2047,LDV,0.2584303535175811
2048,LDV,0.225480353517581
2049,LDV,0.1910803535175807
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638297
2028,HDV,0.571562122015915
2029,HDV,0.5762457142857141
2030,HDV,0.6105039102902375
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724407
2033,HDV,0.6269124502617802
2034,HDV,0.6269124502617802
2035,HDV,0.6269124502617802
2036,HDV,0.6269124502617802
2037,HDV,0.5587539743259514
2038,HDV,0.4895040598874487
2039,HDV,0.419650648122743
2040,HDV,0.3486742417056304
2041,HDV,0.29313425026178
2042,HDV,0.236952056644759
2043,HDV,0.1807442221450695
2044,HDV,0.1245024502617804
2045,HDV,0.0677325399715429
2046,HDV,0.0110244502617803
2047,HDV,0.0057182297893394
2021,,0.2555695999999999
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.319636098568085
2027,,0.325853834852343
2028,,0.3222057085820106
2029,,0.3166344094248021
2030,,0.3129668726491229
2031,,0.3092993444829396
2032,,0.3056123987242582
2033,,0.2886485400506108
2034,,0.2716380413769632
2035,,0.2545809027033159
2036,,0.2464753440296684
2037,,0.2383697853560209
2038,,0.2302613769528796
2039,,0.2221558182792321
2040,,0.2056426296055847
2041,,0.2059447009319372
2042,,0.2062467722582898
2043,,0.2065488435846422
2044,,0.2068509149109947
2045,,0.2071529862373473
2046,,0.2074550575636998
2047,,0.2077571288900525
2048,,0.2080592002164048
2049,,0.2083612715427574
