YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.44688021809617173
2023,CAR,0.4725490876613891
2024,CAR,0.5029838702700851
2025,CAR,0.5347230007048672
2026,CAR,0.5078283920092155
2027,CAR,0.9361450697327164
2028,CAR,0.8747388485345592
2029,CAR,0.826057254606666
2030,CAR,0.7657202700622912
2031,CAR,0.6752362700622911
2032,CAR,0.6501080649340856
2033,CAR,0.6304191760451971
2034,CAR,0.9481535867628308
2035,CAR,0.9303520974011285
2036,CAR,0.9180922860803739
2037,CAR,0.893756750804921
2038,CAR,0.6810241421092689
2039,CAR,0.4539907942831816
2040,CAR,0.2230474029788343
2041,CAR,0.2240029720877201
2042,CAR,0.2020624006591492
2043,CAR,0.1439028430554632
2044,CAR,0.0602980309112498
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1386188943089431
2029,BUS,0.1210348943089431
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0889335691056911
2035,BUS,0.0889335691056911
2036,BUS,0.0889335691056911
2037,BUS,0.0601210081300814
2038,BUS,0.030472162601626
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.362590871794872
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.5678760000000005
2034,LDV,1.6128160000000005
2035,LDV,1.6594360000000004
2036,LDV,1.7067660000000002
2037,LDV,1.756706
2038,LDV,1.80828
2039,LDV,1.86146
2040,LDV,1.91721
2041,LDV,1.97454
2042,LDV,2.03343
2043,LDV,2.09387
2044,LDV,2.15776
2045,LDV,2.22316
2046,LDV,2.29005
2047,LDV,2.36032
2048,LDV,2.43205
2049,LDV,2.50618
2050,LDV,2.5835999999999992
2051,LDV,2.66339
2052,LDV,2.74549
2053,LDV,2.83081
2054,LDV,2.91842
2055,LDV,3.00919
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333335
2028,HDV,0.594856
2029,HDV,0.6066355319148935
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620688
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074072
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525066
2037,HDV,0.7584393157894735
2038,HDV,0.776640789473684
2039,HDV,0.7933259842519685
2040,HDV,0.8121157480314961
2041,HDV,0.8298188481675393
2042,HDV,0.8501976439790573
2043,HDV,0.8683308093994777
2044,HDV,0.8896652741514361
2045,HDV,0.9091140625
2046,HDV,0.8445071388022742
2047,HDV,0.8292779610834414
2048,HDV,0.8151500506796688
2049,HDV,0.7990444951241134
2050,HDV,0.7841581714653622
2051,HDV,0.7667098865049401
2052,HDV,0.6829880367321443
2053,HDV,0.5955366486094311
2054,HDV,0.5089980420664407
2055,HDV,0.4192318718698006
2021,,0.2555695999999998
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3239150321249001
2027,,0.3342988074191489
2028,,0.3448037484329348
2029,,0.3535453995041556
2030,,0.3643756285589402
2031,,0.3753685020846561
2032,,0.3865405596612063
2033,,0.3978585921912049
2034,,0.4093724781999999
2035,,0.4210627915999999
2036,,0.4329434452775296
2037,,0.4449728304104985
2038,,0.4571815294008734
2039,,0.4695778120575915
2040,,0.4821284692457518
2041,,0.49483350094604
2042,,0.5077040635017818
2043,,0.520734643721875
2044,,0.5320326322399652
2045,,0.5453527943238096
2046,,0.5587942516824904
2047,,0.572395856715026
2048,,0.5860855478032772
2049,,0.5999243601829458
2050,,0.6138624150172044
2051,,0.6280098606537634
2052,,0.6424552791634409
2053,,0.6571543048731181
2054,,0.672123607419355
2055,,0.6892141924752688
