YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.4364128804009425
2026,CAR,0.3911698804009426
2027,CAR,0.6918577608018852
2028,CAR,0.6013717608018853
2029,CAR,0.5108877608018852
2030,CAR,0.4204017608018853
2031,CAR,0.3299177608018855
2032,CAR,0.3103979805821044
2033,CAR,0.2954630599471845
2034,CAR,0.2384591688037165
2035,CAR,0.1789307025742067
2036,CAR,0.1114746466011098
2037,CAR,0.2524480817682598
2038,CAR,0.2821440325071763
2039,CAR,0.0551106846810889
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410257
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.554806256410256
2033,LDV,1.554806256410256
2034,LDV,1.5548062564102565
2035,LDV,1.5548062564102565
2036,LDV,1.5523658461538463
2037,LDV,1.3866744897094092
2038,LDV,1.3263594871794877
2039,LDV,1.1725538461538467
2040,LDV,1.017722564102565
2041,LDV,0.8642513846153852
2042,LDV,0.7100252307692315
2043,LDV,0.5540207179487184
2044,LDV,0.3962458461538466
2045,LDV,0.2387644102564106
2046,LDV,0.0785280000000007
2047,LDV,0.0785280000000007
2048,LDV,0.0785280000000007
2049,LDV,0.0785280000000007
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6478698143236075
2033,HDV,0.6478698143236075
2034,HDV,0.6802633050397877
2035,HDV,0.6802633050397877
2036,HDV,0.6802633050397877
2037,HDV,0.6121048291039588
2038,HDV,0.5428549146654563
2039,HDV,0.4730015029007504
2040,HDV,0.4020250964836379
2041,HDV,0.3353048397991461
2042,HDV,0.2694347050397876
2043,HDV,0.2017629050397873
2044,HDV,0.1355892092951071
2045,HDV,0.066973719933405
2021,,0.2555696
2022,,0.270094473
2023,,0.2846193459999998
2024,,0.2991469755999999
2025,,0.3136718486
2026,,0.3110920771885485
2027,,0.3085123114723404
2028,,0.3059325514286852
2029,,0.3014101931446507
2030,,0.298830443412362
2031,,0.2962506992878306
2032,,0.2936709607488331
2033,,0.2910912277732629
2034,,0.2740420589166226
2035,,0.2569695700599822
2036,,0.248743721203342
2037,,0.2405178723467018
2038,,0.2322920234900614
2039,,0.2240661746334212
2040,,0.2074326957767809
2041,,0.2076144769201406
2042,,0.2077962580635004
2043,,0.20797803920686
2044,,0.2081598203502198
2045,,0.2083416014935795
2046,,0.2085233826369393
2047,,0.2087051637802989
2048,,0.2088869449236587
2049,,0.2090687260670185
