YEAR,CostType,VALUE
2023,CAP,4037.6240677226488
2024,CAP,4686.3140063560095
2025,CAP,4762.503426731997
2026,CAP,3482.9027859785056
2027,CAP,3389.002047459997
2028,CAP,3340.35893684
2029,CAP,3377.8360220820027
2030,CAP,3661.3243638620534
2031,CAP,3728.4870596298265
2032,CAP,3654.1704513344207
2033,CAP,3576.438897142208
2034,CAP,3556.280511205802
2035,CAP,3475.8398648577145
2036,CAP,3454.1452125078113
2037,CAP,3485.0585714754307
2038,CAP,3420.497531486558
2039,CAP,3401.3031856151433
2040,CAP,3384.510712927678
2041,CAP,3019.6068358773223
2042,CAP,3670.4347215887574
2043,CAP,3379.613963922536
2044,CAP,3005.0597133188003
2045,CAP,2953.828598074174
2046,CAP,2429.740488969789
2047,CAP,3053.6378600861217
2048,CAP,2980.531997673627
2049,CAP,3015.1090578315157
2050,CAP,2902.9491340271206
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822188
2025,FIX,1361.6813490638124
2026,FIX,1273.1459606715628
2027,FIX,1235.0115302018125
2028,FIX,1221.2866708545625
2029,FIX,1222.673147906219
2030,FIX,1229.4073560521479
2031,FIX,1241.5566253910124
2032,FIX,1256.3326206850236
2033,FIX,1272.8072378191064
2034,FIX,1291.3420519920376
2035,FIX,1309.8392750835064
2036,FIX,1328.7752631875355
2037,FIX,1349.7358235940492
2038,FIX,1370.2455798184533
2039,FIX,1391.1836439579295
2040,FIX,1412.2538606294952
2041,FIX,1434.7230779638285
2042,FIX,1455.295848199135
2043,FIX,1475.403376236087
2044,FIX,1500.8989906058036
2045,FIX,1524.492132120663
2046,FIX,1544.591132725602
2047,FIX,1578.718421483815
2048,FIX,1609.5122670011303
2049,FIX,1640.1511385727852
2050,FIX,1669.0089054803448
2021,FIX,1114.10583
2022,FIX,1172.243794
