YEAR,CostType,VALUE
2041,CAP,2426.8773487712247
2042,CAP,2629.2722234049556
2043,CAP,2527.5694076441728
2044,CAP,2660.877443188328
2045,CAP,2755.005970370066
2046,CAP,2762.501539250975
2050,CAP,1790.490848526517
2052,CAP,3644.2418673067773
2053,CAP,4627.408577578421
2054,CAP,5423.043015167268
2040,CAP,5032.994262706167
2023,CAP,3708.2523739115277
2024,CAP,3863.8427366068236
2025,CAP,4152.265832809308
2022,CAP,4480.940008957568
2026,CAP,1782.855690298008
2027,CAP,1933.345511405961
2028,CAP,1813.2025370333547
2029,CAP,1803.742087277971
2030,CAP,1999.4870732089107
2031,CAP,2014.6732733275355
2032,CAP,666.4267337323763
2033,CAP,836.0737678257522
2034,CAP,746.775023432971
2035,CAP,882.0171112591588
2036,CAP,814.0879251371448
2038,CAP,3038.4209242879597
2039,CAP,3400.0456525339346
2047,CAP,1372.5840411430117
2048,CAP,1557.8508151275478
2049,CAP,1436.4340344979935
2051,CAP,2087.272201203339
2055,CAP,5935.543724800106
2037,CAP,2369.768447713731
2021,CAP,9.273558974359329
2041,FIX,600.5092354671656
2042,FIX,610.0628429677228
2043,FIX,619.6635511186296
2044,FIX,628.446793597557
2045,FIX,638.4006512385349
2046,FIX,648.4882863353592
2047,FIX,658.1544909060198
2048,FIX,666.856357950255
2049,FIX,672.606202102255
2050,FIX,684.5393988881107
2051,FIX,701.7679636239135
2052,FIX,700.212199391423
2053,FIX,702.37814166938
2054,FIX,706.4788644150898
2055,FIX,734.5860755514803
2040,FIX,596.3642552697868
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128183
2024,FIX,783.841090710878
2025,FIX,812.4026516894536
2026,FIX,785.7593568211604
2027,FIX,759.0964688250647
2028,FIX,728.7229860143717
2029,FIX,701.68854786708
2030,FIX,676.007529813383
2031,FIX,650.3623410972726
2032,FIX,656.6159379991681
2033,FIX,666.0254997199063
2034,FIX,672.3327398999199
2035,FIX,681.8683846769402
2036,FIX,692.5281724071484
2037,FIX,680.7340004087013
2038,FIX,649.0111632840528
2039,FIX,618.2058013403913
