YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.174753855997
2025,CAP,4760.418724585119
2026,CAP,3761.7085942960034
2027,CAP,3670.3537230000034
2028,CAP,3650.6053513119987
2029,CAP,3673.317429742944
2030,CAP,3630.19818722182
2031,CAP,3622.1503953206497
2032,CAP,3534.159524718414
2033,CAP,3758.8584706479305
2034,CAP,4068.0543948476225
2035,CAP,4342.713150870484
2036,CAP,4330.473751868148
2037,CAP,4254.835417803535
2038,CAP,4224.354514171983
2039,CAP,4136.1302219032805
2040,CAP,4332.470410304816
2041,CAP,3630.692921314694
2042,CAP,4407.23603129704
2043,CAP,3999.475998986221
2044,CAP,3685.8993502654944
2045,CAP,3738.36542041343
2046,CAP,3288.2165687178513
2047,CAP,3710.520946229626
2048,CAP,3650.9040669696974
2049,CAP,3765.6587100092956
2050,CAP,3870.7514059678356
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.991247465809
2026,FIX,1309.9789258264254
2027,FIX,1289.3901608127303
2028,FIX,1284.9167455717848
2029,FIX,1291.9955589056258
2030,FIX,1305.3144378275324
2031,FIX,1323.482885233626
2032,FIX,1342.8160180524678
2033,FIX,1363.6552201358345
2034,FIX,1386.4878526820892
2035,FIX,1417.691068827441
2036,FIX,1449.2365002619094
2037,FIX,1481.0751553421885
2038,FIX,1513.6259226245843
2039,FIX,1544.7011628279283
2040,FIX,1575.966401737879
2041,FIX,1606.4657228868077
2042,FIX,1636.2593668128718
2043,FIX,1666.2063320819002
2044,FIX,1697.3191390164918
2045,FIX,1728.923457789639
2046,FIX,1757.3741639366344
2047,FIX,1790.0677366102468
2048,FIX,1820.9779036755324
2049,FIX,1853.7435612247828
2050,FIX,1893.1178061964558
2021,FIX,1114.10583
2022,FIX,1172.243794
