YEAR,CostType,VALUE
2023,CAP,4037.624067722657
2024,CAP,4686.314006356003
2025,CAP,4760.418724585121
2026,CAP,2774.425774108001
2027,CAP,2913.329937763757
2028,CAP,3036.334034831999
2029,CAP,3094.780904344997
2030,CAP,3082.8504159711624
2031,CAP,3117.6614555524575
2032,CAP,3565.643865043485
2033,CAP,3534.666973113035
2034,CAP,3546.0984680443253
2035,CAP,3524.293907989643
2036,CAP,3505.5363210640094
2037,CAP,3486.748318192008
2038,CAP,3471.855778118299
2039,CAP,3552.459116468279
2040,CAP,3527.5866818771556
2041,CAP,3132.914414458606
2042,CAP,3981.018195795817
2043,CAP,3604.899949203302
2044,CAP,3131.684015681466
2045,CAP,3216.4113642261823
2046,CAP,2513.9549953765936
2047,CAP,3000.8061640659416
2048,CAP,3024.462450537707
2049,CAP,3222.1700357859336
2050,CAP,3206.65215626124
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906252
2024,FIX,1296.703773982219
2025,FIX,1361.6386214653753
2026,FIX,1290.328968039375
2027,FIX,1253.368534382625
2028,FIX,1236.9089766486252
2029,FIX,1233.3035241656876
2030,FIX,1237.0775023522465
2031,FIX,1245.1288701217106
2032,FIX,1256.4018249855455
2033,FIX,1270.0026764750405
2034,FIX,1285.9099430809563
2035,FIX,1303.0868887516872
2036,FIX,1320.3222671034375
2037,FIX,1338.8579031431877
2038,FIX,1358.064753808315
2039,FIX,1378.7618022008232
2040,FIX,1399.2317494592555
2041,FIX,1420.649260902199
2042,FIX,1442.2182554541596
2043,FIX,1463.2844732868846
2044,FIX,1487.2363356877242
2045,FIX,1512.1737323982447
2046,FIX,1534.0999833103851
2047,FIX,1560.8292789160002
2048,FIX,1593.9648083704533
2049,FIX,1626.6092834237197
2050,FIX,1656.8774753533555
2021,FIX,1114.10583
2022,FIX,1172.243794
