YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.231973855997
2025,CAP,4760.418724585123
2026,CAP,4149.0437745419995
2027,CAP,4432.082580021131
2028,CAP,4503.584601059294
2029,CAP,4809.807375657118
2030,CAP,4755.741119183661
2031,CAP,5036.410014919629
2032,CAP,5044.3567682600715
2033,CAP,5124.643784582057
2034,CAP,5193.40232436572
2035,CAP,5288.685336934079
2036,CAP,5330.413913221726
2037,CAP,5390.620468698068
2038,CAP,5560.53346351809
2039,CAP,5601.055097899989
2040,CAP,5911.190159956657
2041,CAP,5330.82440588007
2042,CAP,8379.05278471422
2043,CAP,9241.947614533521
2044,CAP,8805.723219696376
2045,CAP,8661.756442920338
2046,CAP,7821.219803337878
2047,CAP,7954.240751880006
2048,CAP,7647.706706266989
2049,CAP,7409.368506406207
2050,CAP,6865.580896226558
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1469656073425
2025,FIX,1357.992387465809
2026,FIX,1407.7602078647303
2027,FIX,1463.9578597027976
2028,FIX,1521.3732212225539
2029,FIX,1585.4605905123199
2030,FIX,1648.5489176538958
2031,FIX,1716.2413294691887
2032,FIX,1782.99654247512
2033,FIX,1851.458190922456
2034,FIX,1920.727282556941
2035,FIX,1992.018964410901
2036,FIX,2062.5990405529005
2037,FIX,2134.6794795998603
2038,FIX,2210.667154802227
2039,FIX,2286.449999037288
2040,FIX,2363.7709837336906
2041,FIX,2444.4732157670587
2042,FIX,2510.085828493519
2043,FIX,2576.018714751286
2044,FIX,2632.7900352928755
2045,FIX,2680.7076830518636
2046,FIX,2719.559753366851
2047,FIX,2750.999329887703
2048,FIX,2767.9381074064454
2049,FIX,2772.0864117353176
2050,FIX,2829.402115866315
2021,FIX,1114.10583
2022,FIX,1172.243794
