YEAR,CostType,VALUE
2023,CAP,4211.45543922293
2024,CAP,4587.174753856
2025,CAP,4765.471752011368
2026,CAP,4427.161733273838
2027,CAP,4775.011875850009
2028,CAP,4808.294847840877
2029,CAP,4943.900241808656
2030,CAP,5101.312258288899
2031,CAP,5201.638524508003
2032,CAP,5219.253352134074
2033,CAP,5326.225818798061
2034,CAP,5416.892606785731
2035,CAP,5535.558275590063
2036,CAP,5602.216054397737
2037,CAP,5687.276080522052
2038,CAP,5827.9843435180965
2039,CAP,5909.777982599987
2040,CAP,6822.37042879072
2041,CAP,9770.54457838685
2042,CAP,13013.063135414483
2043,CAP,12703.279197036383
2044,CAP,12833.166006040383
2045,CAP,13146.97851009534
2046,CAP,12617.994201605898
2047,CAP,13251.194379944041
2048,CAP,13548.194083100978
2049,CAP,13901.081117961983
2050,CAP,17316.025390289982
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1358.052127448934
2026,FIX,1417.1002194644539
2027,FIX,1480.5258460732352
2028,FIX,1544.6130528500926
2029,FIX,1611.9467855918929
2030,FIX,1682.7533216305014
2031,FIX,1753.1224789805856
2032,FIX,1822.8281600640835
2033,FIX,1894.9772892085557
2034,FIX,1968.4235162323487
2035,FIX,2044.4393524523566
2036,FIX,2120.3336703904047
2037,FIX,2198.2915310734124
2038,FIX,2279.6310944413963
2039,FIX,2361.700664794689
2040,FIX,2447.0684202815833
2041,FIX,2540.738984993809
2042,FIX,2640.5874561554037
2043,FIX,2739.803420394682
2044,FIX,2837.1381750316627
2045,FIX,2934.222226330042
2046,FIX,3026.2117008020923
2047,FIX,3122.2993937958795
2048,FIX,3215.861906716225
2049,FIX,3307.66373354712
2050,FIX,3487.2725525108876
2021,FIX,1114.10583
2022,FIX,1172.243794
