YEAR,CostType,VALUE
2041,CAP,6293.242723320754
2042,CAP,6358.1258813571385
2043,CAP,6391.345319919046
2044,CAP,6912.000210687532
2045,CAP,6953.115764251467
2046,CAP,6925.671336602937
2047,CAP,4766.151144960739
2048,CAP,4823.152858506801
2049,CAP,4888.412712171809
2050,CAP,4961.8807314502665
2051,CAP,5216.942373899174
2052,CAP,8110.451391806521
2053,CAP,8617.959786279864
2054,CAP,9334.22865363915
2055,CAP,9710.743810089023
2030,CAP,3970.967278891802
2031,CAP,4654.454159307051
2032,CAP,2282.5406235873074
2033,CAP,2519.076336508911
2034,CAP,2693.3422148056848
2035,CAP,2800.88809195337
2036,CAP,2757.9456363702
2037,CAP,5905.527419030167
2038,CAP,6565.939389034874
2039,CAP,6629.948244681728
2040,CAP,6734.891382129808
2022,CAP,4069.9042835056275
2023,CAP,3815.4788800626884
2024,CAP,3974.0247353893938
2025,CAP,4022.0447782631218
2026,CAP,3512.2058472440553
2027,CAP,3718.6996764166424
2028,CAP,3780.388891472281
2029,CAP,3669.9177524614015
2021,CAP,9.273558974359329
2041,FIX,1040.3410290985946
2042,FIX,1034.0021044223245
2043,FIX,1025.8498831675636
2044,FIX,1004.4925550298224
2045,FIX,981.5721877552551
2046,FIX,988.8995074862208
2047,FIX,1007.8419838992634
2048,FIX,998.2747974501864
2049,FIX,1005.8350113057497
2050,FIX,1025.4271683804411
2051,FIX,1065.4074573055454
2052,FIX,1086.151376617221
2053,FIX,1115.0539582605422
2054,FIX,1146.007976713806
2055,FIX,1180.2001786458115
2030,FIX,944.1974996220017
2031,FIX,945.7064024821115
2032,FIX,964.9831140738281
2033,FIX,987.9982217089943
2034,FIX,1012.9786756617568
2035,FIX,1038.4220326370717
2036,FIX,1064.0027030541974
2037,FIX,1066.570198685048
2038,FIX,1063.4848191017413
2039,FIX,1057.774489033954
2040,FIX,1044.8853529128369
2021,FIX,756.6302112820513
2022,FIX,762.6767617511746
2023,FIX,757.0656953165847
2024,FIX,792.7949239722209
2025,FIX,822.9415176690986
2026,FIX,844.4958619963538
2027,FIX,867.7470516108963
2028,FIX,892.5850437282577
2029,FIX,918.0587612639421
