YEAR,CostType,VALUE
2023,CAP,4211.455439222927
2024,CAP,4587.174753855999
2025,CAP,4762.338722011375
2028,CAP,2500.172910399998
2029,CAP,2542.7463727924096
2030,CAP,2511.8259753857205
2031,CAP,2865.737501522547
2032,CAP,2832.356306190889
2033,CAP,2807.0666817645506
2034,CAP,2829.677213089997
2035,CAP,3058.0917574630867
2036,CAP,3098.0274902759984
2037,CAP,3076.565770799998
2038,CAP,3056.996364950004
2039,CAP,3046.3063528750736
2040,CAP,3246.7509467723326
2041,CAP,2648.2796615259476
2042,CAP,3329.318430614745
2043,CAP,2569.064588128518
2044,CAP,2314.792736182493
2045,CAP,2564.7809696888203
2046,CAP,2153.595699742005
2047,CAP,2600.1718599111027
2048,CAP,2514.9176853918734
2049,CAP,2564.8382969249888
2050,CAP,2556.6643255766385
2022,CAP,3902.4540900000025
2026,CAP,2369.002100000003
2027,CAP,2314.1145509999997
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1249.1130926558008
2027,FIX,1193.6322473916052
2028,FIX,1163.3540260149102
2029,FIX,1148.6718984670779
2030,FIX,1141.997537643336
2031,FIX,1142.203692542747
2032,FIX,1145.7033122382913
2033,FIX,1151.89900276158
2034,FIX,1161.234162591783
2035,FIX,1177.1617657957336
2036,FIX,1194.3888204992077
2037,FIX,1212.7859075436322
2038,FIX,1231.6508428649358
2039,FIX,1250.99428332239
2040,FIX,1270.1008683218931
2041,FIX,1290.1965330349599
2042,FIX,1309.3018828023373
2043,FIX,1329.0601295395336
2044,FIX,1351.4273728260869
2045,FIX,1374.2778134176506
2046,FIX,1393.5362005602583
2047,FIX,1416.835208257087
2048,FIX,1441.9932165816379
2049,FIX,1467.5776933070913
2050,FIX,1491.7328505036917
2021,FIX,1114.10583
2022,FIX,1172.243794
