YEAR,CostType,VALUE
2023,CAP,4040.4036592924826
2024,CAP,4686.065984065374
2025,CAP,4760.129370672611
2026,CAP,4579.001379499768
2027,CAP,4775.011875850009
2028,CAP,4805.0305902639975
2029,CAP,4943.48424656336
2030,CAP,5022.293830235027
2031,CAP,5201.454948408514
2032,CAP,5219.253352134075
2033,CAP,5326.225818798054
2034,CAP,5416.892606785728
2035,CAP,5535.558275590072
2036,CAP,5602.21605439772
2037,CAP,5687.276080522065
2038,CAP,5827.9843435180965
2039,CAP,5898.425348899993
2040,CAP,6025.428035122759
2041,CAP,5697.659556718071
2042,CAP,12737.241593432867
2043,CAP,13120.567874120205
2044,CAP,12833.166006040377
2045,CAP,13146.978510095341
2046,CAP,12449.74078362607
2047,CAP,13255.10681994405
2048,CAP,13563.889378329035
2049,CAP,13895.117984440813
2050,CAP,14152.948163305957
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.600116768303
2024,FIX,1296.6026625664754
2025,FIX,1361.529040553085
2026,FIX,1420.257783724614
2027,FIX,1483.7258199658177
2028,FIX,1547.6925327720107
2029,FIX,1615.047998876435
2030,FIX,1684.2370050505851
2031,FIX,1754.6638851605842
2032,FIX,1824.3040178153665
2033,FIX,1896.3859400140118
2034,FIX,1969.7666188296103
2035,FIX,2045.7184627957745
2036,FIX,2121.547232746149
2037,FIX,2199.4411011753136
2038,FIX,2280.7119023046844
2039,FIX,2362.5168833488983
2040,FIX,2446.6636689222
2041,FIX,2533.172805920103
2042,FIX,2634.000053761163
2043,FIX,2733.8717553469096
2044,FIX,2832.768597343239
2045,FIX,2931.413180267138
2046,FIX,3025.7616955447884
2047,FIX,3123.538038375036
2048,FIX,3218.2025756445514
2049,FIX,3311.02195820753
2050,FIX,3400.1693412296036
2021,FIX,1114.10583
2022,FIX,1172.243794
