YEAR,CostType,VALUE
2025,CAP,4660.663187712011
2026,CAP,4749.6981644479965
2027,CAP,4773.798887660006
2028,CAP,4806.203076191997
2029,CAP,4909.669926605997
2030,CAP,4970.411944708834
2031,CAP,5638.694281314648
2032,CAP,5669.446266250331
2033,CAP,5745.034327653948
2034,CAP,5816.142892990009
2035,CAP,5880.258160931977
2036,CAP,5946.607740371173
2037,CAP,6010.220149787785
2038,CAP,6092.432781134655
2039,CAP,6160.7248592
2040,CAP,6224.697284845615
2041,CAP,5274.352786482599
2042,CAP,7130.385072855839
2043,CAP,7251.785722024868
2044,CAP,7499.441881083838
2045,CAP,7159.083004460419
2046,CAP,9917.94779032999
2047,CAP,10300.86555416802
2048,CAP,10165.763558115985
2049,CAP,10061.457788219817
2050,CAP,9879.712602958296
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999997
2021,CAP,2.656427999999145
2025,FIX,1355.0777586680001
2026,FIX,1419.63595126
2027,FIX,1485.0386409280004
2028,FIX,1551.07607474
2029,FIX,1619.5531988080002
2030,FIX,1689.6100830091104
2031,FIX,1773.2036131230557
2032,FIX,1856.5519751822221
2033,FIX,1941.454986184879
2034,FIX,2027.2527930399106
2035,FIX,2114.1353558707497
2036,FIX,2201.0755093885023
2037,FIX,2289.5215038345686
2038,FIX,2379.700499298514
2039,FIX,2470.593266070514
2040,FIX,2562.3928235303642
2041,FIX,2656.531278739805
2042,FIX,2755.8606960033203
2043,FIX,2856.684087217436
2044,FIX,2960.450002769951
2045,FIX,3069.657061630214
2046,FIX,3146.0053794622145
2047,FIX,3221.037228150213
2048,FIX,3284.8791469262133
2049,FIX,3337.808637115727
2050,FIX,3378.1445529849234
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
