YEAR,CostType,VALUE
2023,CAP,4037.6240677226497
2024,CAP,4686.314006356001
2025,CAP,4762.338722011382
2027,CAP,2535.544394560001
2028,CAP,2500.1729104
2029,CAP,2537.0716178319944
2030,CAP,2513.0909740255875
2031,CAP,2874.505806586667
2032,CAP,2915.772026103088
2033,CAP,3137.5934796986066
2034,CAP,3145.843552958001
2035,CAP,3119.535706775001
2036,CAP,3098.027490276001
2037,CAP,3076.5657708000026
2038,CAP,3059.484129610005
2039,CAP,3044.079226575073
2040,CAP,3017.0998001832886
2041,CAP,2648.2796615259485
2042,CAP,3402.3751179267388
2043,CAP,2847.174266490022
2044,CAP,2630.9319269824914
2045,CAP,2629.220034538843
2046,CAP,2183.758758046263
2047,CAP,2482.891877545058
2048,CAP,2616.2441134931446
2049,CAP,2681.6562207629945
2050,CAP,2664.3358547406137
2022,CAP,3902.4540900000025
2026,CAP,2369.002100000003
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822188
2025,FIX,1361.6368614485004
2026,FIX,1252.8230181025
2027,FIX,1197.5184134485003
2028,FIX,1167.2287105745002
2029,FIX,1152.25191084875
2030,FIX,1145.6323076357264
2031,FIX,1145.879718952334
2032,FIX,1150.9048786104975
2033,FIX,1163.5816460471144
2034,FIX,1178.6876787277497
2035,FIX,1194.8586707477498
2036,FIX,1211.0095744497498
2037,FIX,1228.35035515475
2038,FIX,1246.2289752520003
2039,FIX,1264.5291627074498
2040,FIX,1282.6346395430999
2041,FIX,1301.7489755625825
2042,FIX,1320.996239193035
2043,FIX,1339.85331694556
2044,FIX,1363.2716698598817
2045,FIX,1385.8920652723152
2046,FIX,1404.4642349432643
2047,FIX,1429.3306487512682
2048,FIX,1460.3588735051899
2049,FIX,1491.9763514840074
2050,FIX,1521.3858073751126
2021,FIX,1114.10583
2022,FIX,1172.243794
