YEAR,CostType,VALUE
2025,CAP,4663.414655232007
2026,CAP,2577.266896120002
2027,CAP,2535.54439456
2028,CAP,2500.1729104
2029,CAP,2624.7888214569944
2030,CAP,2596.003546280002
2031,CAP,3235.2907678179963
2032,CAP,3181.6498745140034
2033,CAP,3139.525988248003
2034,CAP,3146.5324524
2035,CAP,3119.535706775
2036,CAP,3098.0274902760007
2037,CAP,3136.816455488003
2038,CAP,3117.1898693940057
2039,CAP,3097.7739148950714
2040,CAP,3067.9312928872923
2041,CAP,2164.7385642779445
2042,CAP,3402.406298286741
2043,CAP,3053.8007519440175
2044,CAP,3143.634262646501
2045,CAP,2657.0565632378357
2046,CAP,2066.503722671976
2047,CAP,2553.6715922727217
2048,CAP,2618.450143525978
2049,CAP,2683.1787980129957
2050,CAP,2665.7646447554566
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2021,CAP,2.656427999999145
2025,FIX,1355.0807709480002
2026,FIX,1246.6809412200002
2027,FIX,1191.5126504440004
2028,FIX,1161.360491348
2029,FIX,1148.312452197
2030,FIX,1143.368384371
2031,FIX,1151.1780912899999
2032,FIX,1161.4798620389997
2033,FIX,1173.8121571719998
2034,FIX,1188.4909223809998
2035,FIX,1204.2120517859998
2036,FIX,1219.921107273
2037,FIX,1237.635295257
2038,FIX,1255.8387926320001
2039,FIX,1274.3573126032
2040,FIX,1292.62341522935
2041,FIX,1311.8553319493326
2042,FIX,1330.507202180285
2043,FIX,1349.3955140180599
2044,FIX,1370.395009238632
2045,FIX,1392.8917560372643
2046,FIX,1412.7683262994865
2047,FIX,1444.4926741935476
2048,FIX,1474.6391033833147
2049,FIX,1505.2074281535388
2050,FIX,1533.444726154633
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
