YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753856
2025,CAP,4762.338722011374
2029,CAP,2774.419925152138
2030,CAP,3064.306957489557
2031,CAP,3049.8179739639945
2032,CAP,3045.1730509183794
2033,CAP,3553.0028499295645
2034,CAP,3538.0492901300004
2035,CAP,3464.7788552580096
2036,CAP,3447.483040096006
2037,CAP,3634.4663378479836
2038,CAP,3560.5939026200185
2039,CAP,3605.843752157396
2040,CAP,3806.142811064454
2041,CAP,3119.71358355394
2042,CAP,3750.9663503039005
2043,CAP,3014.3794044498613
2044,CAP,2745.0233008602377
2045,CAP,2689.8799548320085
2046,CAP,2467.3281495929705
2047,CAP,3101.6528150564786
2048,CAP,3031.6999294594257
2049,CAP,3119.939890779081
2050,CAP,2727.229401428581
2022,CAP,3902.4540900000025
2026,CAP,2898.760639000003
2027,CAP,2785.415910999999
2028,CAP,2741.4760799999963
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1297.4928597871362
2027,FIX,1265.076204549996
2028,FIX,1249.7459454171362
2029,FIX,1246.7790437107237
2030,FIX,1249.907407731157
2031,FIX,1257.6651902704073
2032,FIX,1269.1149955762914
2033,FIX,1283.6025522525665
2034,FIX,1300.6598887241166
2035,FIX,1318.3089853563615
2036,FIX,1336.852083412106
2037,FIX,1361.4777545175364
2038,FIX,1385.3940948354123
2039,FIX,1411.4616902048483
2040,FIX,1437.2650504021922
2041,FIX,1463.8523114245086
2042,FIX,1486.926926152191
2043,FIX,1509.8790641949663
2044,FIX,1534.3093855315392
2045,FIX,1557.2554398540838
2046,FIX,1579.3286548741337
2047,FIX,1605.8647039951702
2048,FIX,1627.677769277971
2049,FIX,1653.9173087150907
2050,FIX,1668.874096292637
2021,FIX,1114.10583
2022,FIX,1172.243794
