YEAR,CostType,VALUE
2033,CAP,5231.067697445946
2034,CAP,5328.367394820018
2035,CAP,5424.1579862860035
2036,CAP,5520.113813111969
2037,CAP,5620.352673944019
2038,CAP,5737.246873411999
2039,CAP,5847.520305260014
2040,CAP,5949.694453478949
2041,CAP,5037.1968022145975
2042,CAP,6368.313712471836
2043,CAP,6541.865747262861
2044,CAP,6730.194494523849
2045,CAP,6946.825237398876
2046,CAP,7207.627499889822
2047,CAP,7842.616230467841
2048,CAP,8029.950187539858
2049,CAP,8349.812218047828
2050,CAP,9229.464939016321
2022,CAP,3902.454090000002
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999997
2025,CAP,4046.810784000004
2026,CAP,4134.722685999998
2027,CAP,4157.122062000007
2028,CAP,4189.2040179999985
2029,CAP,4293.991666999998
2030,CAP,4356.755636506045
2031,CAP,4421.124078000017
2032,CAP,4473.03769799999
2021,CAP,2.656427999999435
2033,FIX,1917.3370240640002
2034,FIX,1996.4991451240007
2035,FIX,2077.9796739660005
2036,FIX,2160.69432353
2037,FIX,2246.3619955520007
2038,FIX,2334.8833047280004
2039,FIX,2425.878919188001
2040,FIX,2519.2075089003647
2041,FIX,2616.174485939806
2042,FIX,2719.13961051132
2043,FIX,2825.007669765436
2044,FIX,2933.7627731249513
2045,FIX,3046.455082463068
2046,FIX,3166.4746405565825
2047,FIX,3293.181181518097
2048,FIX,3422.027967566213
2049,FIX,3555.751472345728
2050,FIX,3692.229869540124
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1418.696368
2027,FIX,1484.251108
2028,FIX,1550.896772
2029,FIX,1620.457547
2030,FIX,1692.152578061845
2031,FIX,1765.5464270618459
2032,FIX,1840.2813510618453
