YEAR,CostType,VALUE
2041,CAP,4147.880065763236
2042,CAP,4171.619391354156
2043,CAP,4190.822581845853
2044,CAP,3901.7289649955546
2045,CAP,4247.710572459016
2046,CAP,4277.713236312152
2047,CAP,2460.8605021547396
2048,CAP,2563.921128864329
2049,CAP,3525.7424473556553
2050,CAP,8372.157208634742
2051,CAP,3169.886097972086
2052,CAP,5749.1036734973395
2053,CAP,4871.085580907611
2054,CAP,6569.209879791279
2055,CAP,7913.283021795586
2028,CAP,2230.7008756542505
2029,CAP,1935.2301416055766
2030,CAP,2273.776166473634
2031,CAP,2303.7860533081575
2032,CAP,928.0626099390478
2033,CAP,1101.7415600292732
2034,CAP,1207.9558784545573
2035,CAP,2031.5074284002803
2036,CAP,1541.4369789600405
2037,CAP,5263.905166250003
2038,CAP,3890.6897200069625
2039,CAP,5226.494781650751
2040,CAP,6647.654418549388
2023,CAP,3820.721598371625
2024,CAP,4504.297829553144
2022,CAP,4586.645258620174
2025,CAP,4972.768822350153
2026,CAP,2010.585763662277
2027,CAP,2175.6858036770964
2021,CAP,9.273558974359329
2041,FIX,643.7517621323846
2042,FIX,649.9829067421658
2043,FIX,656.298695067748
2044,FIX,662.9992134205274
2045,FIX,669.2524089375681
2046,FIX,675.3613792454626
2047,FIX,688.6088552713871
2048,FIX,654.8517442548114
2049,FIX,667.2202601182104
2050,FIX,730.2598235976657
2051,FIX,751.5893256485388
2052,FIX,756.4135297497963
2053,FIX,764.8240350484251
2054,FIX,781.0528347074717
2055,FIX,801.2894057758178
2028,FIX,701.1083597697994
2029,FIX,672.8877757998747
2030,FIX,650.124165639978
2031,FIX,627.6765951790356
2032,FIX,636.2239785083977
2033,FIX,648.2903223278297
2034,FIX,657.3033282609025
2035,FIX,678.0688018204708
2036,FIX,690.813748044478
2037,FIX,697.3556871701321
2038,FIX,662.0387711765397
2039,FIX,640.7204003232308
2040,FIX,637.6090954949133
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,760.7005203150599
2025,FIX,768.0190234780201
2026,FIX,746.0178175590922
2027,FIX,724.3795738795437
