YEAR,CostType,VALUE
2022,CAP,5059.270414340004
2023,CAP,5103.450988849992
2024,CAP,5222.038705504001
2025,CAP,5306.070954080004
2026,CAP,5416.0753940629975
2027,CAP,5464.203861010006
2028,CAP,5517.674504469476
2029,CAP,5658.52770380526
2030,CAP,5729.960536513738
2031,CAP,5784.627376674005
2032,CAP,5853.076911104966
2033,CAP,8345.128223760985
2034,CAP,8469.842303402858
2035,CAP,8629.397787340004
2036,CAP,8779.427803953049
2037,CAP,8944.015121563332
2038,CAP,9147.377734939899
2039,CAP,11908.014311787145
2040,CAP,12249.577590487934
2041,CAP,11404.10043813457
2042,CAP,13465.744452037852
2043,CAP,13682.324968119843
2044,CAP,13959.507412691843
2045,CAP,14213.117617339885
2046,CAP,14272.058637735441
2047,CAP,15020.087666632016
2048,CAP,15259.796250513971
2049,CAP,16419.572121358542
2050,CAP,18616.188350963777
2021,CAP,2.656427999999145
2022,FIX,1184.42052186
2023,FIX,1255.823407704
2024,FIX,1329.307673526
2025,FIX,1404.878584296
2026,FIX,1483.02416603
2027,FIX,1562.5987464800003
2028,FIX,1643.4028057438052
2029,FIX,1727.6099560261507
2030,FIX,1813.423371613056
2031,FIX,1894.9201336580559
2032,FIX,1977.1337028889614
2033,FIX,2069.930164275083
2034,FIX,2162.868902702567
2035,FIX,2256.3429562474594
2036,FIX,2349.211482131622
2037,FIX,2442.954582961854
2038,FIX,2537.933630101833
2039,FIX,2637.1320759617056
2040,FIX,2735.5922353815895
2041,FIX,2833.8561299875064
2042,FIX,2937.3665209527157
2043,FIX,3039.2936002380357
2044,FIX,3138.4399886559722
2045,FIX,3235.824063464511
2046,FIX,3328.3091750235562
2047,FIX,3419.0337482297064
2048,FIX,3507.1253430036386
2049,FIX,3618.306692564871
2050,FIX,3721.2579646451527
2021,FIX,1114.10583
