YEAR,CostType,VALUE
2023,CAP,4073.5817245533303
2024,CAP,4686.314006355997
2025,CAP,4760.418724585134
2026,CAP,4246.507177361
2027,CAP,4289.23895153521
2028,CAP,4255.260680653868
2029,CAP,4152.918830838238
2030,CAP,4155.142649182455
2031,CAP,4314.6229584112025
2032,CAP,4253.991786459087
2033,CAP,4460.124335978138
2034,CAP,4347.801284523974
2035,CAP,4239.878020099289
2036,CAP,4146.046968937519
2037,CAP,4057.6778725066374
2038,CAP,3986.990031299267
2039,CAP,3910.85352211414
2040,CAP,3934.7376938838224
2041,CAP,3406.2233544880414
2042,CAP,4044.7604665189965
2043,CAP,3918.261067367245
2044,CAP,3589.7815410474177
2045,CAP,3505.2946688932593
2046,CAP,3175.049680789786
2047,CAP,3548.6104653949437
2048,CAP,3729.7006269941157
2049,CAP,3706.184635246567
2050,CAP,3615.6429480980087
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.88152113033
2026,FIX,1289.8440285259976
2027,FIX,1270.324130557632
2028,FIX,1274.1580917242436
2029,FIX,1289.8641575402517
2030,FIX,1314.07692361065
2031,FIX,1332.6707459188628
2032,FIX,1354.9011450755056
2033,FIX,1385.6453293546049
2034,FIX,1416.6976207203766
2035,FIX,1447.7257086742293
2036,FIX,1477.748767444241
2037,FIX,1507.9891960019684
2038,FIX,1538.17072886246
2039,FIX,1567.5945485379784
2040,FIX,1595.9084205938773
2041,FIX,1624.4573187823873
2042,FIX,1651.4651489791088
2043,FIX,1679.4977848869162
2044,FIX,1711.625882968627
2045,FIX,1741.4009036457528
2046,FIX,1768.021226500442
2047,FIX,1798.627270371394
2048,FIX,1837.7695182271782
2049,FIX,1875.701529599411
2050,FIX,1910.4427414642807
2021,FIX,1114.10583
2022,FIX,1172.243794
