YEAR,CostType,VALUE
2023,CAP,4035.265533273451
2024,CAP,5117.958081101942
2025,CAP,5223.2529752280025
2026,CAP,3718.547936136006
2027,CAP,3623.693853189995
2028,CAP,3593.2843183279992
2029,CAP,3629.1490916988105
2030,CAP,4371.960328451024
2031,CAP,4250.219748782892
2032,CAP,4358.8931282990025
2033,CAP,4264.387707410655
2034,CAP,4233.15105905629
2035,CAP,4143.805051702941
2036,CAP,4112.4541922068565
2037,CAP,4059.5398560478775
2038,CAP,3993.122384941493
2039,CAP,3975.947921312748
2040,CAP,3909.863825761011
2041,CAP,3495.8426393888167
2042,CAP,4274.499595405894
2043,CAP,3989.4514728643917
2044,CAP,3542.940142397524
2045,CAP,3559.4907367533024
2046,CAP,2949.288067871471
2047,CAP,3720.895635898752
2048,CAP,3643.265253599261
2049,CAP,9513.106884024804
2050,CAP,13541.885880301103
2022,CAP,3905.096839285791
2021,CAP,2.656427999999145
2023,FIX,1233.6984511963337
2024,FIX,1305.9032464886595
2025,FIX,1380.2386078348304
2026,FIX,1329.9921846305465
2027,FIX,1307.7687729222123
2028,FIX,1302.556113822745
2029,FIX,1309.4632746381892
2030,FIX,1324.605660419967
2031,FIX,1339.832174599492
2032,FIX,1359.6250731350929
2033,FIX,1380.906723651457
2034,FIX,1403.8315458625882
2035,FIX,1426.5788556684297
2036,FIX,1449.6023591894473
2037,FIX,1473.4266176110398
2038,FIX,1496.9077428587477
2039,FIX,1520.7532698107718
2040,FIX,1543.6936177467196
2041,FIX,1567.9843310530239
2042,FIX,1590.4437223115401
2043,FIX,1612.4167657938578
2044,FIX,1637.8670432971194
2045,FIX,1663.2746733464364
2046,FIX,1684.7629084434252
2047,FIX,1722.0718233281937
2048,FIX,1757.2874934811093
2049,FIX,1964.4604649440594
2050,FIX,2295.7115929736137
2021,FIX,1114.10583
2022,FIX,1172.2966281021718
