YEAR,CostType,VALUE
2041,CAP,3482.2052723697066
2042,CAP,3491.4636163717023
2043,CAP,3495.522623093058
2044,CAP,3225.7064391225754
2045,CAP,3517.3264318478937
2046,CAP,3529.7258408514945
2047,CAP,1940.764323196342
2048,CAP,2019.3329839503142
2049,CAP,1927.4535717791186
2050,CAP,7186.712002999356
2051,CAP,2614.2900697805158
2052,CAP,5195.808678933096
2053,CAP,3960.4465924155065
2054,CAP,5430.534456102046
2055,CAP,6549.216642645685
2029,CAP,1718.8096596117248
2030,CAP,2055.6116129355973
2031,CAP,2085.2083058165713
2032,CAP,724.4399425350202
2033,CAP,899.5765833648242
2034,CAP,1003.4974663854927
2035,CAP,1553.4818072930198
2036,CAP,1369.2330339210177
2037,CAP,5058.846167181025
2038,CAP,3497.719983057839
2039,CAP,4711.975531224348
2040,CAP,5983.873783260308
2023,CAP,3818.100239217156
2024,CAP,3978.0502131454914
2022,CAP,4543.369227013702
2025,CAP,4967.276933309496
2026,CAP,1802.1018396393279
2027,CAP,1966.6048824925945
2028,CAP,1983.208493286226
2021,CAP,9.273558974359329
2041,FIX,569.1116811010776
2042,FIX,570.000444861289
2043,FIX,570.7479856872706
2044,FIX,571.8346929465373
2045,FIX,571.945199962334
2046,FIX,571.6478953557572
2047,FIX,580.0154923881537
2048,FIX,542.2285865386378
2049,FIX,540.9247164519126
2050,FIX,599.571094614192
2051,FIX,618.3228411593149
2052,FIX,633.1949057802518
2053,FIX,637.220017295707
2054,FIX,649.388454258794
2055,FIX,664.9574773945415
2029,FIX,672.9726707078103
2030,FIX,646.7312557640066
2031,FIX,620.8197655291609
2032,FIX,626.3557426961984
2033,FIX,635.1867087529051
2034,FIX,641.0899025278903
2035,FIX,651.6141249511331
2036,FIX,661.3080896812291
2037,FIX,655.8624328286658
2038,FIX,616.4014917216202
2039,FIX,575.8123217620357
2040,FIX,568.0403306218018
2021,FIX,756.6302112820513
2022,FIX,737.3610917730501
2023,FIX,738.530278081593
2024,FIX,774.3838217932466
2025,FIX,781.6342347539152
2026,FIX,755.6144761560358
2027,FIX,729.9725152974495
2028,FIX,704.6062405325489
