YEAR,CostType,VALUE
2045,CAP,2864.0382972928246
2046,CAP,2934.8928595969915
2047,CAP,1549.7885756526448
2048,CAP,1662.526937658232
2049,CAP,1527.621491263089
2050,CAP,1868.9993743931686
2051,CAP,2180.0740808457344
2052,CAP,4190.467638960987
2053,CAP,4732.571412357801
2054,CAP,6426.055289520902
2055,CAP,6786.567405277093
2023,CAP,3708.2625899115274
2024,CAP,3863.842736606819
2025,CAP,3916.972171459651
2022,CAP,4480.957886957571
2026,CAP,1530.1424222933986
2027,CAP,1699.8162223310544
2028,CAP,1797.4697182933025
2029,CAP,1512.5507928546995
2030,CAP,1851.1818108477462
2031,CAP,1886.0114241050555
2032,CAP,515.593626869871
2033,CAP,693.9769162409051
2034,CAP,733.0606455039468
2035,CAP,779.0936575852452
2036,CAP,692.9290570219908
2038,CAP,2849.255837577629
2039,CAP,4403.817525769401
2040,CAP,4697.885159561336
2041,CAP,2166.9461299938616
2042,CAP,2239.661912800712
2043,CAP,2308.16769389351
2044,CAP,2218.4393875029923
2037,CAP,2338.712054959256
2021,CAP,9.273558974359366
2045,FIX,671.0933570333063
2046,FIX,684.4618223906823
2047,FIX,701.784808293425
2048,FIX,720.182856538561
2049,FIX,727.4337714451306
2050,FIX,747.3939452522018
2051,FIX,772.5357390552189
2052,FIX,794.1621319392023
2053,FIX,817.1448168390104
2054,FIX,841.4002686617657
2055,FIX,868.0143240149123
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708779
2025,FIX,818.1664913929417
2026,FIX,791.9434631221653
2027,FIX,766.4016816935489
2028,FIX,738.4796862310881
2029,FIX,705.9222813883309
2030,FIX,678.8365474021748
2031,FIX,652.344019077829
2032,FIX,657.6055950693094
2033,FIX,666.0868555023422
2034,FIX,675.2029724189232
2035,FIX,685.0188595653111
2036,FIX,695.3845821724303
2037,FIX,683.693400809909
2038,FIX,651.1686486156607
2039,FIX,628.9742035091163
2040,FIX,607.9231788294089
2041,FIX,618.0138228571051
2042,FIX,628.7050093513787
2043,FIX,643.3983797925085
2044,FIX,658.1227665100097
