YEAR,CostType,VALUE
2023,CAP,4073.5817245533226
2024,CAP,4686.314006355999
2025,CAP,4762.338722011393
2026,CAP,2685.9596660680036
2027,CAP,2656.869161739997
2028,CAP,2628.0543378000034
2029,CAP,2672.6738742578714
2030,CAP,2652.9703745373763
2031,CAP,2688.7130894272887
2032,CAP,3529.0617298159923
2033,CAP,3483.740778113038
2034,CAP,3488.4230340443282
2035,CAP,3459.2167922254466
2036,CAP,3433.6179813717517
2037,CAP,3408.282020867676
2038,CAP,3385.357513776369
2039,CAP,3365.0581904927385
2040,CAP,3442.8136577058494
2041,CAP,2903.5838906106083
2042,CAP,3704.4699163398172
2043,CAP,3238.1971824302423
2044,CAP,2964.9315737004567
2045,CAP,2993.4733360903765
2046,CAP,2349.7904651521926
2047,CAP,2762.48695605142
2048,CAP,2731.4642201955626
2049,CAP,2874.952997030062
2050,CAP,2831.1280133109253
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.879761113455
2026,FIX,1286.7120428402359
2027,FIX,1244.4452354616708
2028,FIX,1219.6034311182602
2029,FIX,1207.3474679197634
2030,FIX,1202.2973123315796
2031,FIX,1203.2339700093028
2032,FIX,1216.09961419447
2033,FIX,1230.7829510236452
2034,FIX,1247.703985839092
2035,FIX,1265.7169024842526
2036,FIX,1283.595420491746
2037,FIX,1302.6518613973344
2038,FIX,1322.1433808819716
2039,FIX,1341.8407497557532
2040,FIX,1361.223336337171
2041,FIX,1381.481409700892
2042,FIX,1401.5231598865757
2043,FIX,1421.273057717794
2044,FIX,1444.8202891031297
2045,FIX,1471.6242630313204
2046,FIX,1495.581987549535
2047,FIX,1524.6917016168777
2048,FIX,1551.2622689261812
2049,FIX,1576.5591903842474
2050,FIX,1598.5508379655782
2021,FIX,1114.10583
2022,FIX,1172.243794
