YEAR,CostType,VALUE
2041,CAP,7773.7004662599775
2042,CAP,7762.68152238501
2043,CAP,7724.344289540974
2044,CAP,7663.4404574648415
2045,CAP,7690.433890916742
2046,CAP,7634.208527084954
2047,CAP,5447.3776978222995
2048,CAP,5479.710664885724
2049,CAP,5520.0788151824845
2050,CAP,9127.700527395535
2051,CAP,6329.170577313754
2052,CAP,7689.4105149906945
2053,CAP,9221.116514964277
2054,CAP,9603.221180789544
2055,CAP,10048.081624335593
2024,CAP,4022.9778171358525
2025,CAP,4071.0933873417184
2026,CAP,3987.7866329801177
2027,CAP,4190.592543072043
2028,CAP,4249.122904878975
2029,CAP,4729.125808178265
2030,CAP,6048.948273244794
2031,CAP,6131.617551710362
2032,CAP,3024.596223094627
2033,CAP,3297.120882422101
2034,CAP,3360.133875817892
2035,CAP,4028.9965186046625
2036,CAP,4455.715278422324
2037,CAP,5946.989760944851
2038,CAP,7682.401673379162
2039,CAP,7877.122020818081
2040,CAP,7953.02055200094
2022,CAP,3864.492406582551
2023,CAP,3815.478880062686
2021,CAP,199.00240000000034
2041,FIX,956.3407163745576
2042,FIX,933.917825604221
2043,FIX,908.6941316835961
2044,FIX,906.1297222553138
2045,FIX,918.5960983581671
2046,FIX,930.8450232441794
2047,FIX,948.9785156850331
2048,FIX,896.7827175991008
2049,FIX,900.2131725609568
2050,FIX,952.7205514532685
2051,FIX,992.7147170166686
2052,FIX,1028.7317735220806
2053,FIX,1073.2332951676335
2054,FIX,1109.9329311644078
2055,FIX,1151.378238867568
2024,FIX,790.4590133600241
2025,FIX,818.2709266464626
2026,FIX,847.4952666233096
2027,FIX,878.3326807211856
2028,FIX,910.68692060322
2029,FIX,922.8040771922865
2030,FIX,924.4511993798847
2031,FIX,925.1890103839692
2032,FIX,947.1109623540411
2033,FIX,968.9010336705146
2034,FIX,991.0045097343025
2035,FIX,1019.3988837214941
2036,FIX,1048.5368116863756
2037,FIX,1032.556811714821
2038,FIX,1018.0251047996236
2039,FIX,1002.0271337144039
2040,FIX,976.0786460617481
2021,FIX,762.4686599999998
2022,FIX,762.6767617511747
2023,FIX,757.0656953165847
