YEAR,CostType,VALUE
2023,CAP,3708.27280591153
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2022,CAP,4480.975764957569
2026,CAP,1903.5991563540952
2027,CAP,2071.0302004611212
2028,CAP,2091.1283185634893
2029,CAP,1796.9432572810888
2030,CAP,2254.6060263234435
2031,CAP,2288.121411498857
2032,CAP,900.5652418156623
2033,CAP,1076.3832962524882
2034,CAP,1111.8682694032918
2035,CAP,1155.1997756442208
2036,CAP,1067.8354961721157
2038,CAP,4951.3271486210215
2039,CAP,4960.021190716252
2040,CAP,5263.760929954949
2041,CAP,2842.859408954764
2042,CAP,2915.4350828413308
2043,CAP,2984.3538942900923
2044,CAP,2887.468985312977
2045,CAP,3143.257372141512
2046,CAP,3223.2553822733166
2047,CAP,2122.9028371049667
2048,CAP,2258.9436487683147
2049,CAP,2099.185893024563
2050,CAP,2479.7411493839977
2051,CAP,2876.209153757821
2052,CAP,4614.920452071462
2053,CAP,6634.052041428031
2054,CAP,7109.8012448737945
2055,CAP,7483.9230898217
2037,CAP,2771.3928272893904
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,800.536361784536
2027,FIX,783.5253726345312
2028,FIX,767.0128609924436
2029,FIX,745.8689788406284
2030,FIX,726.0355414498813
2031,FIX,706.7140598480232
2032,FIX,718.2414334255153
2033,FIX,733.4383915130146
2034,FIX,749.1414446699713
2035,FIX,765.4303523163146
2036,FIX,782.1693370474705
2037,FIX,775.6025820602263
2038,FIX,766.8398786419738
2039,FIX,752.6427733678133
2040,FIX,738.7758026489475
2041,FIX,753.850109609052
2042,FIX,769.4868708174099
2043,FIX,785.5626869087369
2044,FIX,801.1730353414355
2045,FIX,823.3820637086027
2046,FIX,846.228292353581
2047,FIX,869.9321723405396
2048,FIX,895.1484947138603
2049,FIX,906.4982804349719
2050,FIX,933.3790261363783
2051,FIX,965.6641574483082
2052,FIX,999.4780606019011
2053,FIX,1034.8479978003174
2054,FIX,1071.631435510821
2055,FIX,1111.0397699363054
