YEAR,CostType,VALUE
2023,CAP,4037.6240677226524
2024,CAP,4686.314006355995
2025,CAP,4760.41872458513
2026,CAP,3858.9371446709993
2027,CAP,4133.991197544385
2028,CAP,4029.515799503999
2029,CAP,4027.300431398884
2030,CAP,3990.0518803195628
2031,CAP,3981.6566067798344
2032,CAP,4659.552141861497
2033,CAP,4576.398489359868
2034,CAP,4486.689918700302
2035,CAP,4429.165137989398
2036,CAP,4329.408162099729
2037,CAP,4253.294046436225
2038,CAP,4224.582190369189
2039,CAP,4140.6640761987
2040,CAP,4092.222293666371
2041,CAP,3740.563560962696
2042,CAP,4550.915083829033
2043,CAP,4348.7159997876715
2044,CAP,3812.5214398599855
2045,CAP,3913.7248208055084
2046,CAP,3437.751740995881
2047,CAP,3911.887348616512
2048,CAP,3847.7926419336277
2049,CAP,4103.121020692953
2050,CAP,3988.658687718248
2022,CAP,3902.454090000002
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822185
2025,FIX,1361.6386214653753
2026,FIX,1315.693518829375
2027,FIX,1304.6022491102503
2028,FIX,1307.9014997672502
2029,FIX,1322.1049054282496
2030,FIX,1342.966141647979
2031,FIX,1366.6603836316283
2032,FIX,1392.2205305167035
2033,FIX,1419.902372994915
2034,FIX,1447.9529264930156
2035,FIX,1477.2069103186443
2036,FIX,1504.9658017102793
2037,FIX,1533.0981956235155
2038,FIX,1562.2356379927269
2039,FIX,1590.0415944399324
2040,FIX,1617.57453961656
2041,FIX,1646.1701610660145
2042,FIX,1674.5240826439021
2043,FIX,1701.9620810334325
2044,FIX,1731.1673782969456
2045,FIX,1762.0969492839324
2046,FIX,1789.4364382540048
2047,FIX,1830.4513564711874
2048,FIX,1868.2081754891628
2049,FIX,1905.9177293889686
2050,FIX,1939.240130883803
2021,FIX,1114.10583
2022,FIX,1172.243794
