YEAR,CostType,VALUE
2029,CAP,4346.073032691996
2030,CAP,4419.3446243975
2031,CAP,4528.759750324012
2032,CAP,4559.606023787997
2033,CAP,4673.3917709599955
2034,CAP,4773.777882050514
2035,CAP,4906.917706433988
2036,CAP,4983.4927820799985
2037,CAP,5085.249419927998
2038,CAP,5238.242288176002
2039,CAP,5724.555470000014
2040,CAP,5926.916397845365
2041,CAP,4976.326570128066
2042,CAP,6323.028283676467
2043,CAP,6476.161814443419
2044,CAP,6621.866508712382
2045,CAP,6853.194524180666
2046,CAP,6905.091974154015
2047,CAP,7600.030931886287
2048,CAP,7803.276954770255
2049,CAP,7608.788668532212
2050,CAP,7804.027653404496
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999997
2025,CAP,4046.8107840000066
2026,CAP,3649.512730999996
2027,CAP,3705.0740880000058
2028,CAP,3714.884867000001
2021,CAP,2.6564279999988556
2029,FIX,1564.454337796
2030,FIX,1621.837205945567
2031,FIX,1681.6000223195679
2032,FIX,1741.4671889055676
2033,FIX,1804.2114131535673
2034,FIX,1869.1385623520005
2035,FIX,1937.51114003
2036,FIX,2006.50601099
2037,FIX,2078.4828862040004
2038,FIX,2154.36481164
2039,FIX,2240.15867986
2040,FIX,2330.15552531915
2041,FIX,2422.222706314942
2042,FIX,2520.3627883757285
2043,FIX,2620.527343098912
2044,FIX,2721.750042863495
2045,FIX,2826.9897770474568
2046,FIX,2932.536835351457
2047,FIX,3045.7533032308347
2048,FIX,3161.1903088996114
2049,FIX,3284.091257328787
2050,FIX,3409.55182512368
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1404.291752
2027,FIX,1456.4337340000002
2028,FIX,1508.9944030000001
