YEAR,CostType,VALUE
2041,CAP,3509.695540791931
2042,CAP,3480.704854951672
2043,CAP,3447.1901830660863
2044,CAP,3160.1996899232495
2045,CAP,3388.209677533405
2046,CAP,3357.3008096513486
2047,CAP,1958.214210638136
2048,CAP,2006.9691237061706
2049,CAP,1742.5371563421713
2050,CAP,6997.155373761596
2051,CAP,2470.1228146530207
2052,CAP,4613.7393045116105
2053,CAP,3574.1089210803398
2054,CAP,5234.379913111464
2055,CAP,5696.845327872234
2028,CAP,2202.9204952972364
2029,CAP,1900.570412495012
2030,CAP,2232.2923996253826
2031,CAP,2254.7885049379183
2032,CAP,901.6992439069033
2033,CAP,1070.2284904372498
2034,CAP,1414.2348274033805
2035,CAP,1662.5110980280442
2036,CAP,1523.2634812278789
2037,CAP,5081.656739561457
2038,CAP,3512.3281338649713
2039,CAP,5272.988658933298
2040,CAP,5696.551894441054
2023,CAP,3815.4788800626816
2024,CAP,4348.288485872955
2022,CAP,4584.072010181151
2025,CAP,4961.785044268843
2026,CAP,1994.7020548334945
2027,CAP,2153.870589017224
2021,CAP,9.273558974359329
2041,FIX,585.0048401304023
2042,FIX,582.9038162293814
2043,FIX,580.2559996420291
2044,FIX,577.67732295414
2045,FIX,573.5122021409503
2046,FIX,568.4645016295843
2047,FIX,573.1938464997698
2048,FIX,527.1249255365635
2049,FIX,522.6127453759333
2050,FIX,581.4394085805548
2051,FIX,599.08975183682
2052,FIX,611.6001164559007
2053,FIX,614.2281366198646
2054,FIX,624.8518168697533
2055,FIX,638.724078439853
2028,FIX,700.6981770855381
2029,FIX,671.080329861606
2030,FIX,646.7942550340912
2031,FIX,622.6940709764086
2032,FIX,629.7530746952026
2033,FIX,640.2524072564298
2034,FIX,645.9330799682473
2035,FIX,653.8438984287566
2036,FIX,664.0375251655032
2037,FIX,661.8282881424769
2038,FIX,621.8801461855592
2039,FIX,596.8576446011432
2040,FIX,586.5283264371083
2021,FIX,756.6302112820513
2022,FIX,736.0598402199971
2023,FIX,737.1198563941027
2024,FIX,763.9732778951793
2025,FIX,771.103319140416
2026,FIX,748.0482428166553
2027,FIX,725.2464527186524
