YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.1747538559985
2025,CAP,4765.47175201137
2026,CAP,2912.6286071221175
2027,CAP,3224.4134281200036
2028,CAP,3271.685645775995
2029,CAP,3716.077502568619
2030,CAP,3786.0901218404174
2031,CAP,3886.932484671992
2032,CAP,3996.574444942586
2033,CAP,4078.7897893722316
2034,CAP,4210.711962343063
2035,CAP,4308.144111043393
2036,CAP,4409.580673129627
2037,CAP,4512.43534104794
2038,CAP,4624.041200696379
2039,CAP,4730.719045940006
2040,CAP,6713.506126859871
2041,CAP,7559.397818437108
2042,CAP,9969.408747076606
2043,CAP,9325.693635840586
2044,CAP,9229.173701104428
2045,CAP,9452.802537724363
2046,CAP,8029.395656044303
2047,CAP,8890.421279881206
2048,CAP,9105.39592238298
2049,CAP,9161.039231096938
2050,CAP,11555.28194508708
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1358.0521274489338
2026,FIX,1383.7531644788164
2027,FIX,1416.7246009202177
2028,FIX,1451.2274646958206
2029,FIX,1489.5466296967536
2030,FIX,1529.3865682010921
2031,FIX,1569.2982500200735
2032,FIX,1610.8963137144451
2033,FIX,1654.2082775055887
2034,FIX,1700.0250897992878
2035,FIX,1747.7804216830882
2036,FIX,1796.4952648824087
2037,FIX,1847.8371179369615
2038,FIX,1901.6964231346712
2039,FIX,1957.1968672751775
2040,FIX,2016.7554731086618
2041,FIX,2078.723543321797
2042,FIX,2142.3472591337572
2043,FIX,2204.8869336138177
2044,FIX,2265.7849473382794
2045,FIX,2325.5524238455364
2046,FIX,2381.6922708217876
2047,FIX,2442.7130773306817
2048,FIX,2499.805846334931
2049,FIX,2566.458364041463
2050,FIX,2692.613678144487
2021,FIX,1114.10583
2022,FIX,1172.243794
