YEAR,CostType,VALUE
2023,CAP,4211.455439222927
2024,CAP,4587.174753856001
2025,CAP,4765.471752011379
2026,CAP,2684.4153200680025
2027,CAP,2660.3509737399972
2028,CAP,2633.7318127999997
2029,CAP,2687.7378065372245
2030,CAP,2718.215710086217
2031,CAP,2843.844433213946
2032,CAP,2865.0845851808945
2033,CAP,3313.8276361459175
2034,CAP,3604.8565269477567
2035,CAP,3589.3227693960043
2036,CAP,3577.248285063999
2037,CAP,3565.5206561919986
2038,CAP,3557.8924361720083
2039,CAP,3554.4037330208894
2040,CAP,3893.9469272333345
2041,CAP,3287.946858438604
2042,CAP,4167.169338543821
2043,CAP,3553.1037537763777
2044,CAP,3291.594556660443
2045,CAP,3357.4970103443766
2046,CAP,2648.586121691596
2047,CAP,3141.704407939841
2048,CAP,3159.727728049106
2049,CAP,3373.988885898074
2050,CAP,3574.822011584917
2022,CAP,3902.4540900000034
2021,CAP,2.6564279999982685
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1358.0521274489342
2026,FIX,1284.9094065697732
2027,FIX,1242.7716102865506
2028,FIX,1218.091246123328
2029,FIX,1206.3933932195123
2030,FIX,1202.5823910855472
2031,FIX,1206.659838799328
2032,FIX,1214.6721834423224
2033,FIX,1225.772490995374
2034,FIX,1245.2187552211751
2035,FIX,1265.9810198275477
2036,FIX,1286.848522660878
2037,FIX,1309.111364890205
2038,FIX,1332.0306094923606
2039,FIX,1355.5366047376965
2040,FIX,1380.286767616199
2041,FIX,1406.0858287888045
2042,FIX,1431.9696109274014
2043,FIX,1458.3495023469964
2044,FIX,1486.7524065917787
2045,FIX,1515.735201300195
2046,FIX,1541.9799274980091
2047,FIX,1573.0916970005283
2048,FIX,1603.731813239885
2049,FIX,1637.9091862592336
2050,FIX,1671.0998566626176
2021,FIX,1114.10583
2022,FIX,1172.243794
