YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,4039.955400124996
2024,CAP,4487.949207236469
2025,CAP,4759.4888920976255
2026,CAP,4757.919532873078
2027,CAP,5051.981207552074
2028,CAP,5323.654910338773
2029,CAP,5361.86100611041
2030,CAP,5627.170590433619
2031,CAP,5700.160486000007
2032,CAP,5747.3277505269825
2033,CAP,5842.555325322637
2034,CAP,5914.51746816699
2035,CAP,5999.999142926997
2036,CAP,6180.714445050601
2037,CAP,6263.048210991008
2038,CAP,6365.936916456639
2039,CAP,6454.432677140005
2040,CAP,6541.356794396622
2041,CAP,5666.554865246388
2042,CAP,7524.709844855829
2043,CAP,7678.57078704487
2044,CAP,10695.86277469522
2045,CAP,12755.676185790497
2046,CAP,13152.144951717131
2047,CAP,14963.722122335983
2048,CAP,15211.784778267018
2049,CAP,15500.588175226369
2050,CAP,15742.260871220493
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1235.738381
2024,FIX,1305.378930086848
2025,FIX,1370.493610190485
2026,FIX,1435.3747413287692
2027,FIX,1506.5860916465308
2028,FIX,1583.388411705522
2029,FIX,1661.573166904964
2030,FIX,1745.2288880332344
2031,FIX,1827.906703246662
2032,FIX,1910.871851203995
2033,FIX,1995.974269803322
2034,FIX,2081.8995882284053
2035,FIX,2169.4734106772403
2036,FIX,2259.5083440761127
2037,FIX,2351.5269410019473
2038,FIX,2445.776791882776
2039,FIX,2541.132842971894
2040,FIX,2637.8599833131757
2041,FIX,2737.348775413169
2042,FIX,2841.2843835911135
2043,FIX,2947.4226927966142
2044,FIX,3058.121601991918
2045,FIX,3173.1021823195993
2046,FIX,3284.9027741717373
2047,FIX,3398.388786112988
2048,FIX,3508.6890730385244
2049,FIX,3613.388284220614
2050,FIX,3716.8859222936617
2021,FIX,1114.10583
