YEAR,CostType,VALUE
2041,CAP,3792.092101450029
2042,CAP,3753.461679980876
2043,CAP,3820.899747477816
2044,CAP,3962.5367451926973
2045,CAP,4767.259939873618
2046,CAP,4589.026016153243
2047,CAP,2271.4201298115513
2048,CAP,2119.910591752779
2049,CAP,2650.364083815931
2050,CAP,8006.563889827707
2051,CAP,3405.4318370529354
2052,CAP,5977.262696571668
2053,CAP,4850.613831749095
2054,CAP,7723.265758748741
2055,CAP,8100.867377915439
2026,CAP,1655.1912238595546
2027,CAP,1813.102242879569
2028,CAP,1851.7084537060039
2029,CAP,1804.936766211874
2030,CAP,2805.9474644055454
2031,CAP,2625.725969520026
2032,CAP,584.9709244024366
2033,CAP,609.328890975523
2034,CAP,1299.7425932518172
2035,CAP,1802.962898004514
2036,CAP,1549.161581968723
2037,CAP,4630.514473815258
2038,CAP,3609.7365761298943
2039,CAP,6282.776465025331
2040,CAP,6488.443694957821
2023,CAP,3820.721598371628
2024,CAP,3982.075690901589
2025,CAP,4853.462939386859
2022,CAP,4586.645258620174
2021,CAP,9.273558974359329
2041,FIX,602.8085266029932
2042,FIX,607.7108510933148
2043,FIX,612.6124427646362
2044,FIX,617.6731947116957
2045,FIX,624.1743638821334
2046,FIX,630.1566072997972
2047,FIX,643.2480561945772
2048,FIX,606.9530929622512
2049,FIX,615.8137357679353
2050,FIX,676.4024239586118
2051,FIX,700.4367112007743
2052,FIX,726.0764426012266
2053,FIX,733.8180334037766
2054,FIX,752.5770711915136
2055,FIX,775.2395146312115
2026,FIX,754.691535909348
2027,FIX,726.2292164238788
2028,FIX,698.4883243636283
2029,FIX,671.0350288416678
2030,FIX,652.5571473844451
2031,FIX,632.3857322983363
2032,FIX,637.7719028614342
2033,FIX,641.9368696316446
2034,FIX,647.7089903197136
2035,FIX,665.1996070025187
2036,FIX,677.1198189050132
2037,FIX,664.8083696214431
2038,FIX,628.6294718358108
2039,FIX,604.6104227415864
2040,FIX,597.6318023794191
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,773.0852169054299
2025,FIX,783.3258148347296
