YEAR,CostType,VALUE
2023,CAP,4476.016987293995
2024,CAP,4791.983086211601
2025,CAP,5223.2529752280025
2026,CAP,3279.176715854004
2027,CAP,3283.3139323199953
2028,CAP,3284.3980758639987
2029,CAP,3360.8144087293667
2030,CAP,3769.453075912813
2031,CAP,4259.447389792944
2032,CAP,4225.013458928323
2033,CAP,4378.592176079948
2034,CAP,4396.133049310716
2035,CAP,4370.33768979955
2036,CAP,4343.803914471523
2037,CAP,4314.9214394085275
2038,CAP,4293.691863378596
2039,CAP,4258.6967114099925
2040,CAP,4237.811298030361
2041,CAP,3462.36740686042
2042,CAP,4718.93825664643
2043,CAP,4428.855618270118
2044,CAP,4173.151751547969
2045,CAP,3965.9044701861158
2046,CAP,3087.4611531964365
2047,CAP,3638.907704601916
2048,CAP,8506.242259353947
2049,CAP,6673.445473812273
2050,CAP,9917.167523348538
2022,CAP,3903.5121800000024
2021,CAP,2.656427999999145
2023,FIX,1242.621100912
2024,FIX,1314.3579502955292
2025,FIX,1388.8062949601463
2026,FIX,1367.8196781307997
2027,FIX,1358.347449891806
2028,FIX,1356.9029312092835
2029,FIX,1363.333946583769
2030,FIX,1374.9740045107199
2031,FIX,1387.7318102600252
2032,FIX,1401.8328399334152
2033,FIX,1419.515559420082
2034,FIX,1438.8720634632944
2035,FIX,1458.7829706725038
2036,FIX,1478.1960921394218
2037,FIX,1498.4346025292352
2038,FIX,1519.0755319684208
2039,FIX,1538.9641070594814
2040,FIX,1558.9218194314321
2041,FIX,1579.2763718381032
2042,FIX,1598.0529316317857
2043,FIX,1617.3788955210373
2044,FIX,1635.2791729811242
2045,FIX,1661.1647343556647
2046,FIX,1682.8131622825993
2047,FIX,1709.4343668098343
2048,FIX,1875.05877735487
2049,FIX,1982.9862437775898
2050,FIX,2189.89408914302
2021,FIX,1114.10583
2022,FIX,1172.264934
