YEAR,CostType,VALUE
2041,CAP,8535.062768513695
2042,CAP,8597.561139245825
2043,CAP,8636.028517803732
2044,CAP,8658.566879533279
2045,CAP,8774.457617918995
2046,CAP,8810.76105885096
2047,CAP,6345.9437704093525
2048,CAP,6464.769463556394
2049,CAP,6601.6300862703765
2050,CAP,10251.848361411283
2051,CAP,7700.411541534898
2052,CAP,9360.159313631233
2053,CAP,11246.612791924488
2054,CAP,11713.597231706943
2055,CAP,12438.372134047739
2023,CAP,3866.670609767509
2024,CAP,4027.209893025416
2025,CAP,4076.585276382368
2026,CAP,3996.4222431287826
2027,CAP,4202.495377363506
2028,CAP,4264.4114653875895
2029,CAP,4479.747600257675
2030,CAP,6170.1146896087885
2031,CAP,6283.58391164634
2032,CAP,3117.9653983256594
2033,CAP,3408.2899987483797
2034,CAP,3491.0105515609216
2035,CAP,4207.742983388579
2036,CAP,4686.341438434887
2037,CAP,6321.601572803671
2038,CAP,8247.143302898276
2039,CAP,8504.764795041825
2040,CAP,8644.316899372774
2022,CAP,3865.7790308020635
2021,CAP,199.00240000000034
2041,FIX,1041.767287009957
2042,FIX,1032.6676307553505
2043,FIX,1022.1672879295243
2044,FIX,1011.2478623013499
2045,FIX,1036.5370139842562
2046,FIX,1062.5172464487919
2047,FIX,1094.3964154040107
2048,FIX,1057.0046395015258
2049,FIX,1076.4868938766026
2050,FIX,1144.922825285811
2051,FIX,1195.350847722102
2052,FIX,1242.4143539002769
2053,FIX,1298.578338146152
2054,FIX,1347.561707109057
2055,FIX,1406.305610827696
2023,FIX,754.7708128718024
2024,FIX,788.2359511098706
2025,FIX,816.1406144453324
2026,FIX,845.5613556502776
2027,FIX,876.6568728142981
2028,FIX,909.3326603866725
2029,FIX,941.1545560137705
2030,FIX,944.7632876347017
2031,FIX,948.0740707689771
2032,FIX,972.2123083107074
2033,FIX,996.5826304288364
2034,FIX,1021.6604210682029
2035,FIX,1053.7054758510894
2036,FIX,1087.3676177155032
2037,FIX,1077.4237457517977
2038,FIX,1071.2130565695666
2039,FIX,1064.7557168223464
2040,FIX,1049.519426162803
2021,FIX,762.4686599999998
2022,FIX,762.6896179180039
