YEAR,CostType,VALUE
2041,CAP,7640.891537569484
2042,CAP,7741.57384448513
2043,CAP,7811.5559416070555
2044,CAP,7877.330040497189
2045,CAP,8023.9221373250675
2046,CAP,8094.449718986848
2047,CAP,5943.191676695348
2048,CAP,6082.802472718202
2049,CAP,6545.8510646060195
2050,CAP,6680.4689294336795
2051,CAP,7015.989118904503
2052,CAP,10574.825911731234
2053,CAP,10596.627165931526
2054,CAP,11386.774918361862
2055,CAP,11839.105193025614
2022,CAP,3966.7722822820456
2023,CAP,3708.2523739115327
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,3840.260007890471
2027,CAP,4153.653067257872
2028,CAP,4215.672304768447
2029,CAP,4104.600968674444
2030,CAP,4356.172760725145
2031,CAP,4426.052179349864
2032,CAP,2159.754114647243
2033,CAP,2383.174046005691
2034,CAP,2479.6456372884027
2035,CAP,2590.1654206127296
2036,CAP,2904.185555105383
2037,CAP,6340.416638053128
2038,CAP,6691.383241728124
2039,CAP,6814.922538062797
2040,CAP,6980.5046266914005
2021,CAP,9.273558974359329
2041,FIX,1344.4508305261663
2042,FIX,1350.82493641124
2043,FIX,1356.030305737336
2044,FIX,1359.1043336171988
2045,FIX,1361.7265191369454
2046,FIX,1362.9710751544771
2047,FIX,1384.5276251314635
2048,FIX,1405.1223020674545
2049,FIX,1403.7934524165523
2050,FIX,1411.7365244205598
2051,FIX,1458.7617067034769
2052,FIX,1492.1590406357682
2053,FIX,1549.5536237105953
2054,FIX,1609.7963513751474
2055,FIX,1674.3935331270484
2021,FIX,756.6302112820513
2022,FIX,765.8935801463083
2023,FIX,763.9723326353003
2024,FIX,803.7869296333599
2025,FIX,838.1114115954236
2026,FIX,874.1624152520886
2027,FIX,907.89774418725
2028,FIX,943.2720432335719
2029,FIX,979.2005015960449
2030,FIX,1018.1476507023389
2031,FIX,1058.857287389546
2032,FIX,1104.8449114442715
2033,FIX,1156.5684284248823
2034,FIX,1210.7128372876468
2035,FIX,1267.5938543890545
2036,FIX,1306.0964767170256
2037,FIX,1318.3014069712212
2038,FIX,1329.2654063296848
2039,FIX,1338.857257032725
2040,FIX,1341.973098804378
