YEAR,CostType,VALUE
2023,CAP,4073.581724553327
2024,CAP,4686.314006356004
2025,CAP,4760.418724585139
2026,CAP,4034.344192720987
2027,CAP,4172.866730572322
2028,CAP,4262.410207270292
2029,CAP,4242.0475312234275
2030,CAP,4320.613180536651
2031,CAP,4142.752624282429
2032,CAP,4250.17779313449
2033,CAP,4250.2523072287795
2034,CAP,4234.965373829089
2035,CAP,4282.233368974282
2036,CAP,5165.946857328932
2037,CAP,5073.230179996549
2038,CAP,5031.460693031797
2039,CAP,4924.672557619995
2040,CAP,4976.537826331758
2041,CAP,4319.981659108467
2042,CAP,5222.110229802398
2043,CAP,5014.071240391705
2044,CAP,4566.847147101395
2045,CAP,4769.345335852281
2046,CAP,4215.580543287746
2047,CAP,4569.85763146545
2048,CAP,4444.861169512
2049,CAP,4395.691494562012
2050,CAP,4251.201664880714
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.0229324618078
2024,FIX,1294.9897539002877
2025,FIX,1359.88152113033
2026,FIX,1357.7783856985145
2027,FIX,1368.5178574182107
2028,FIX,1387.6596219077576
2029,FIX,1411.987278074281
2030,FIX,1441.9086842857346
2031,FIX,1469.6946697883136
2032,FIX,1501.2220479879015
2033,FIX,1534.7653337177255
2034,FIX,1568.9597394533703
2035,FIX,1604.4963940330704
2036,FIX,1638.1721825800942
2037,FIX,1671.4035785783192
2038,FIX,1704.9743782156338
2039,FIX,1736.3371824564615
2040,FIX,1767.2054845692182
2041,FIX,1796.835962440401
2042,FIX,1824.6357459733076
2043,FIX,1853.2640634064267
2044,FIX,1881.3786580699175
2045,FIX,1919.092380822813
2046,FIX,1950.7969167312608
2047,FIX,1985.964817089875
2048,FIX,2015.8620628097915
2049,FIX,2042.0473311400035
2050,FIX,2062.4818040097152
2021,FIX,1114.10583
2022,FIX,1172.243794
