YEAR,CostType,VALUE
2042,CAP,3744.1724619238835
2043,CAP,4028.1837056342747
2044,CAP,4245.040838399247
2045,CAP,5328.336038147676
2046,CAP,5382.230279826665
2047,CAP,2884.0375744350654
2048,CAP,2662.937290300817
2049,CAP,3151.32116983566
2050,CAP,4303.472780868762
2052,CAP,6773.281706848847
2053,CAP,6565.748998473092
2054,CAP,7894.282295051485
2055,CAP,8180.1247676572475
2031,CAP,3225.5425357058916
2032,CAP,972.7835700559668
2033,CAP,959.8174212243629
2034,CAP,1264.7534274585405
2035,CAP,1369.4878495259309
2036,CAP,1416.788130503735
2037,CAP,5306.983818426059
2023,CAP,3820.7215983716274
2024,CAP,3982.07569090159
2025,CAP,4033.0285563444204
2022,CAP,4586.645258620174
2026,CAP,2650.419926927371
2027,CAP,2373.0872672597216
2028,CAP,2695.8068566191014
2029,CAP,2736.4319256810345
2030,CAP,3473.4620530460656
2038,CAP,4000.1783502618946
2039,CAP,5008.992231927397
2040,CAP,5186.620555625516
2041,CAP,3535.265608418968
2051,CAP,3211.1559385580417
2021,CAP,9.273558974359329
2042,FIX,808.8506987952583
2043,FIX,826.5921876065448
2044,FIX,844.2537447265297
2045,FIX,860.5899054026629
2046,FIX,872.904004086509
2047,FIX,892.0012141293473
2048,FIX,898.1615917514912
2049,FIX,908.6999140847107
2050,FIX,939.1365785708321
2051,FIX,963.8707246836696
2052,FIX,985.2420554478152
2053,FIX,1017.5796721208318
2054,FIX,1051.2874842568879
2055,FIX,1087.6424484288316
2031,FIX,719.894325961763
2032,FIX,730.3320099444936
2033,FIX,739.1230622681147
2034,FIX,753.3096344605042
2035,FIX,767.354413068966
2036,FIX,781.585962488019
2037,FIX,798.4336157087386
2038,FIX,784.8751661055121
2039,FIX,779.2149284429423
2040,FIX,769.1522859178033
2041,FIX,791.085340599163
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,773.0852169054299
2025,FIX,803.4202725200313
2026,FIX,788.5136835407409
2027,FIX,769.8095326363808
2028,FIX,754.4134684545002
2029,FIX,740.0990644731498
2030,FIX,732.3384041214567
