YEAR,CostType,VALUE
2023,CAP,4482.865791849595
2024,CAP,4587.231973856002
2025,CAP,4837.180283252483
2026,CAP,4437.9070333320005
2027,CAP,4403.311492000004
2028,CAP,4322.530767383994
2029,CAP,4352.1290241832385
2030,CAP,4327.252680155317
2031,CAP,4330.605173438671
2032,CAP,4313.226503730488
2033,CAP,4748.837159846267
2034,CAP,4687.396401498944
2035,CAP,4848.3266891985495
2036,CAP,5165.946857328934
2037,CAP,5073.23017999655
2038,CAP,5032.827351801558
2039,CAP,5012.825902563139
2040,CAP,5588.933272129493
2041,CAP,4565.666768840484
2042,CAP,5496.338198068392
2043,CAP,4951.017404035299
2044,CAP,4768.248761053388
2045,CAP,4783.552341446674
2046,CAP,4215.580543287745
2047,CAP,4566.858529305451
2048,CAP,4442.846886588739
2049,CAP,4399.411400881772
2050,CAP,4383.882254326113
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.7274050847086
2024,FIX,1293.5189618546465
2025,FIX,1359.8281810140536
2026,FIX,1365.7903156623058
2027,FIX,1381.0806392130867
2028,FIX,1401.3272419365665
2029,FIX,1427.7698529199092
2030,FIX,1457.7140186123393
2031,FIX,1488.3445615500507
2032,FIX,1520.0305967056188
2033,FIX,1554.3362335402048
2034,FIX,1587.2692323112437
2035,FIX,1620.938920239325
2036,FIX,1652.7292632982108
2037,FIX,1684.16681165238
2038,FIX,1716.1278632803755
2039,FIX,1746.867510659028
2040,FIX,1779.6301909946942
2041,FIX,1810.847742297773
2042,FIX,1840.29342867372
2043,FIX,1872.0674016450032
2044,FIX,1900.2914500874992
2045,FIX,1935.5365419069128
2046,FIX,1964.6628095840483
2047,FIX,1997.3416594491055
2048,FIX,2024.8727889243323
2049,FIX,2049.144298616357
2050,FIX,2067.419000310777
2021,FIX,1114.10583
2022,FIX,1172.243794
