YEAR,CostType,VALUE
2022,CAP,3994.1162192500024
2023,CAP,4712.794846581297
2024,CAP,5140.684069880001
2025,CAP,5223.2529752280025
2026,CAP,4680.622180025999
2027,CAP,4482.25983483
2028,CAP,4333.542066879644
2029,CAP,5230.237348669401
2030,CAP,5000.434978657426
2031,CAP,4816.615396679568
2032,CAP,4669.92467682039
2033,CAP,4585.309172684031
2034,CAP,4458.851208673971
2035,CAP,4331.258729547295
2036,CAP,4218.811578501518
2037,CAP,4113.28611112664
2038,CAP,4027.6191805352564
2039,CAP,3936.441985254144
2040,CAP,4021.3260542840007
2041,CAP,3374.661045260033
2042,CAP,4040.056698310995
2043,CAP,3745.1171515928877
2044,CAP,3453.980626047408
2045,CAP,3356.196415893264
2046,CAP,3220.2743625397798
2047,CAP,3508.881457939572
2048,CAP,3429.2311398956367
2049,CAP,12258.962687126541
2050,CAP,12777.756007062726
2021,CAP,3.7145179999983475
2022,FIX,1174.14688075
2023,FIX,1245.0933916481554
2024,FIX,1317.2445807032793
2025,FIX,1391.4847971604033
2026,FIX,1330.0407278601022
2027,FIX,1314.104480046837
2028,FIX,1319.2024152523
2029,FIX,1339.3301204797594
2030,FIX,1365.2509260461854
2031,FIX,1389.949842784327
2032,FIX,1415.9917205529248
2033,FIX,1444.1407214703293
2034,FIX,1472.2155005446944
2035,FIX,1500.0008564290058
2036,FIX,1526.5616945270008
2037,FIX,1553.0718227233156
2038,FIX,1579.365415548665
2039,FIX,1604.6184736222037
2040,FIX,1628.5544859624931
2041,FIX,1652.5087499974402
2042,FIX,1675.6783545944138
2043,FIX,1698.8327186120298
2044,FIX,1729.0241735631637
2045,FIX,1755.9497695301063
2046,FIX,1780.267570269634
2047,FIX,1808.1009777260956
2048,FIX,1834.2791387423254
2049,FIX,2129.360781546448
2050,FIX,2440.541642818541
2021,FIX,1114.12697
