YEAR,CostType,VALUE
2023,CAP,4075.990593904099
2024,CAP,4605.7857320762405
2025,CAP,4830.2879287885935
2026,CAP,4120.483318264003
2027,CAP,4142.07553373
2028,CAP,4218.0762004552325
2029,CAP,4364.542983350862
2030,CAP,4411.431082175315
2031,CAP,6583.98763564599
2032,CAP,6724.611526675162
2033,CAP,6768.670420297141
2034,CAP,7423.325729316808
2035,CAP,7457.395286625789
2036,CAP,7519.950124677191
2037,CAP,7547.516878161136
2038,CAP,7562.113023325164
2039,CAP,7585.701703569983
2040,CAP,7671.963849743794
2041,CAP,6729.405512634291
2042,CAP,8552.83236998129
2043,CAP,8515.065855646262
2044,CAP,8466.70596849827
2045,CAP,8241.957082857627
2046,CAP,6708.062384243993
2047,CAP,6986.21316709601
2048,CAP,7974.322127720977
2049,CAP,16265.671632374379
2050,CAP,14390.804965951553
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1303.2317839708517
2025,FIX,1377.2746511641924
2026,FIX,1424.9115809924938
2027,FIX,1473.0736149587951
2028,FIX,1523.0850125782922
2029,FIX,1576.5845345095372
2030,FIX,1630.6849229202974
2031,FIX,1684.252689708045
2032,FIX,1737.2817898567146
2033,FIX,1788.9773150714643
2034,FIX,1845.8423430018252
2035,FIX,1899.9309026338376
2036,FIX,1951.5483605758118
2037,FIX,2001.2679158427843
2038,FIX,2048.0252312718385
2039,FIX,2091.9762418155424
2040,FIX,2131.859619784662
2041,FIX,2171.642764321762
2042,FIX,2203.8914166069726
2043,FIX,2234.9195235836332
2044,FIX,2257.25630547487
2045,FIX,2271.284967346828
2046,FIX,2281.963506171679
2047,FIX,2288.85902284185
2048,FIX,2283.9230672394506
2049,FIX,2521.7593300297704
2050,FIX,2787.846483669645
2021,FIX,1114.10583
2022,FIX,1172.243794
