YEAR,CostType,VALUE
2041,CAP,8004.41767572458
2042,CAP,8240.316354938346
2043,CAP,8461.662672823544
2044,CAP,8681.602149456401
2045,CAP,8994.129051145297
2046,CAP,9245.255386063433
2047,CAP,6247.892251860598
2048,CAP,6561.626650614725
2049,CAP,6913.880039807465
2050,CAP,11097.90522460297
2051,CAP,8554.435503449075
2052,CAP,10156.39379618316
2053,CAP,13475.690839523275
2054,CAP,14300.77504337104
2055,CAP,15010.821818859047
2022,CAP,3916.9414042435274
2023,CAP,3871.9133280764518
2024,CAP,3972.9116925900753
2025,CAP,4087.5690544636714
2026,CAP,3132.027578146768
2027,CAP,3349.9347637204864
2028,CAP,3423.749190759492
2029,CAP,3326.893466792941
2030,CAP,4542.474468114002
2031,CAP,4908.960613674756
2032,CAP,2144.3905186408915
2033,CAP,2453.415526637156
2034,CAP,2589.8254308150276
2035,CAP,3610.1659849305966
2036,CAP,3983.9487102704525
2037,CAP,5694.423078943734
2038,CAP,8310.96865681258
2039,CAP,8515.918253519934
2040,CAP,8951.869440167695
2021,CAP,199.00240000000034
2041,FIX,1003.8909867293135
2042,FIX,1016.8092160294352
2043,FIX,1031.2163807251832
2044,FIX,1046.3333227027917
2045,FIX,1066.9121895571445
2046,FIX,1095.113094179123
2047,FIX,1144.0702416417307
2048,FIX,1132.709551768436
2049,FIX,1176.7283720931937
2050,FIX,1270.3761787930673
2051,FIX,1331.5059301585936
2052,FIX,1375.28791733336
2053,FIX,1444.6194146963162
2054,FIX,1512.311874806996
2055,FIX,1586.8797174987988
2022,FIX,760.3691139734107
2023,FIX,752.527815485638
2024,FIX,787.9838171231497
2025,FIX,816.0978054932215
2026,FIX,826.8663387009789
2027,FIX,839.4957999837103
2028,FIX,853.8977349874494
2029,FIX,869.126788182057
2030,FIX,883.8620949194094
2031,FIX,890.7937021967401
2032,FIX,906.2236579670999
2033,FIX,923.6752583212913
2034,FIX,942.6688605648696
2035,FIX,972.0076278356559
2036,FIX,1002.5204542295102
2037,FIX,999.9250134836453
2038,FIX,998.9702066999416
2039,FIX,996.2477701382556
2040,FIX,992.3226785638168
2021,FIX,762.4686599999998
