YEAR,CostType,VALUE
2023,CAP,4148.828864456935
2024,CAP,4686.314006356002
2025,CAP,4885.378540221529
2026,CAP,3862.3301359820052
2027,CAP,3805.0998582700004
2028,CAP,3803.2923064959955
2029,CAP,3872.6488681626447
2030,CAP,3847.1592355228295
2031,CAP,3838.525532215647
2032,CAP,3842.9819582650834
2033,CAP,4525.190776771913
2034,CAP,4452.048426230382
2035,CAP,4786.468425243049
2036,CAP,4780.311064124042
2037,CAP,4739.703806355714
2038,CAP,4694.96498505182
2039,CAP,4956.998665798212
2040,CAP,5087.1223025910085
2041,CAP,4474.054721703801
2042,CAP,5468.820931424409
2043,CAP,5018.599439682404
2044,CAP,4669.948802249561
2045,CAP,4686.9638247170205
2046,CAP,3982.1087186371033
2047,CAP,4532.1530657031035
2048,CAP,4490.429514910014
2049,CAP,4508.949974133996
2050,CAP,4740.883117425532
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.1524502081593
2024,FIX,1295.0928879679223
2025,FIX,1362.4958247536351
2026,FIX,1355.2262777595315
2027,FIX,1357.144885763546
2028,FIX,1366.709721231381
2029,FIX,1383.8540931422472
2030,FIX,1404.5506337388579
2031,FIX,1425.6456190784445
2032,FIX,1449.010624383677
2033,FIX,1476.5141882162834
2034,FIX,1504.2684088311303
2035,FIX,1531.924172739721
2036,FIX,1559.8866697485246
2037,FIX,1588.422261643159
2038,FIX,1616.6399874896078
2039,FIX,1648.7759027236773
2040,FIX,1679.8590839749986
2041,FIX,1711.7511504726822
2042,FIX,1741.68828525049
2043,FIX,1771.3336104023563
2044,FIX,1801.4527248827094
2045,FIX,1832.8294689543188
2046,FIX,1860.0079402030974
2047,FIX,1893.4037915651547
2048,FIX,1933.3027024252788
2049,FIX,1970.274687671366
2050,FIX,2004.7334811808432
2021,FIX,1114.10583
2022,FIX,1172.243794
