YEAR,CostType,VALUE
2027,CAP,3670.3537229999984
2028,CAP,3553.380432312001
2029,CAP,3539.726133173999
2030,CAP,3498.3493137262612
2031,CAP,3501.6559197397864
2032,CAP,3422.369957846634
2033,CAP,4576.39848935988
2034,CAP,4486.689918700305
2035,CAP,4429.165137989389
2036,CAP,4330.4737518681495
2037,CAP,4254.835417803538
2038,CAP,4224.180869726865
2039,CAP,4142.711280775835
2040,CAP,4089.160665736373
2041,CAP,3085.6025159746987
2042,CAP,3855.746954917031
2043,CAP,3807.573375599665
2044,CAP,4185.138964121506
2045,CAP,4237.186728487433
2046,CAP,3660.22569291688
2047,CAP,3706.0912877185137
2048,CAP,3655.5493705598788
2049,CAP,3788.231934486963
2050,CAP,3882.6971655654934
2022,CAP,3902.454090000001
2023,CAP,3945.421471999991
2024,CAP,3970.7786860000015
2025,CAP,4046.810784000002
2026,CAP,3303.330002000002
2021,CAP,2.656427999998563
2027,FIX,1286.4734296
2028,FIX,1280.596894704
2029,FIX,1285.38053325
2030,FIX,1296.723626384604
2031,FIX,1313.4400602250753
2032,FIX,1331.5243678062363
2033,FIX,1363.1243077092556
2034,FIX,1395.0944747710955
2035,FIX,1428.1855984031563
2036,FIX,1459.7404071429735
2037,FIX,1491.6132327812124
2038,FIX,1524.2304152221864
2039,FIX,1555.6909054710572
2040,FIX,1586.6672588659349
2041,FIX,1617.2676254701391
2042,FIX,1647.1223589917763
2043,FIX,1676.1812688311818
2044,FIX,1704.7345736697812
2045,FIX,1733.3720525639324
2046,FIX,1759.3679675705048
2047,FIX,1791.4525095384367
2048,FIX,1822.1537071191626
2049,FIX,1863.586081441781
2050,FIX,1900.9083022494533
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057189999999
2026,FIX,1306.4750599999998
