YEAR,CostType,VALUE
2041,CAP,3382.491953107944
2042,CAP,3406.4701065091554
2043,CAP,3419.016548658119
2044,CAP,3265.5424522764647
2045,CAP,3665.712261248646
2046,CAP,4313.818597545476
2047,CAP,2436.0121801844107
2048,CAP,2501.1039117650807
2049,CAP,2155.298103039571
2050,CAP,3127.4158724644026
2052,CAP,6739.281148872321
2053,CAP,5417.498926334099
2054,CAP,6422.954803560838
2055,CAP,6761.528204002151
2040,CAP,5466.662969639175
2023,CAP,3708.252373911529
2024,CAP,3978.05021314549
2025,CAP,4913.178816690016
2022,CAP,4480.940008957568
2026,CAP,2203.1118681700355
2027,CAP,2362.4649501207164
2028,CAP,2372.9560540035795
2029,CAP,2068.218722917899
2030,CAP,2401.7278042519088
2031,CAP,2812.506532417871
2032,CAP,1056.4158274931779
2033,CAP,1224.4865637096743
2034,CAP,1251.0669944331466
2035,CAP,1284.6317473308413
2036,CAP,1364.100973049422
2037,CAP,5258.134562026333
2038,CAP,3169.488051805793
2039,CAP,4087.451636915205
2051,CAP,2523.0923020740906
2021,CAP,9.273558974359329
2041,FIX,753.1772358412794
2042,FIX,767.4445250875538
2043,FIX,781.6796786180928
2044,FIX,794.7568451822128
2045,FIX,806.2155333795486
2046,FIX,811.7422259721493
2047,FIX,825.6507737358576
2048,FIX,827.6482591011732
2049,FIX,827.1803293959716
2050,FIX,844.7181979817443
2051,FIX,860.2808744966535
2052,FIX,865.9672899600941
2053,FIX,872.5047862692155
2054,FIX,882.8962890056029
2055,FIX,918.2995577355514
2040,FIX,738.9375098900045
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,780.1152536279667
2025,FIX,788.7965681181424
2026,FIX,770.1607242270455
2027,FIX,751.750671467314
2028,FIX,733.4521256385104
2029,FIX,709.997344454346
2030,FIX,691.930653519637
2031,FIX,677.6625400066608
2032,FIX,690.4258699783032
2033,FIX,706.909176423846
2034,FIX,723.8124946175856
2035,FIX,741.1055630701079
2036,FIX,760.2680943980791
2037,FIX,780.7034034081227
2038,FIX,753.2716408286327
2039,FIX,733.1519878064406
