YEAR,CostType,VALUE
2023,CAP,4282.273741315863
2024,CAP,4686.256786356002
2025,CAP,5213.810056980692
2026,CAP,4818.716649633
2027,CAP,4659.687599990006
2028,CAP,4534.434666798005
2029,CAP,4511.454807783571
2030,CAP,4446.698292740151
2031,CAP,4834.255065295689
2032,CAP,4716.018848110565
2033,CAP,5009.5099154096515
2034,CAP,4971.6962293821
2035,CAP,4854.8676223680495
2036,CAP,4751.5660613120535
2037,CAP,4654.206023648594
2038,CAP,4575.6669810270405
2039,CAP,4490.217034234456
2040,CAP,4705.27044517716
2041,CAP,4071.413007812048
2042,CAP,4834.853908450172
2043,CAP,4453.756567663723
2044,CAP,4203.954022259272
2045,CAP,4255.337402300351
2046,CAP,3897.9599663417516
2047,CAP,4349.6988255254555
2048,CAP,4394.848572008916
2049,CAP,4342.987042729643
2050,CAP,4391.29092118976
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.3831812428425
2024,FIX,1295.27570968901
2025,FIX,1369.3003487393246
2026,FIX,1344.5912526881061
2027,FIX,1344.3841336685273
2028,FIX,1357.766761722015
2029,FIX,1381.4110224790472
2030,FIX,1410.7983365576772
2031,FIX,1441.5266056653072
2032,FIX,1472.8382656618987
2033,FIX,1505.0772580707371
2034,FIX,1538.9781440132126
2035,FIX,1572.7842780854098
2036,FIX,1605.473258133692
2037,FIX,1638.2875229212782
2038,FIX,1671.0162327829066
2039,FIX,1702.5709650168565
2040,FIX,1733.335374229096
2041,FIX,1765.589595612936
2042,FIX,1796.521720397757
2043,FIX,1827.7523872392494
2044,FIX,1860.3723976197348
2045,FIX,1893.4035831250412
2046,FIX,1922.720743561826
2047,FIX,1966.192367180897
2048,FIX,2007.166381271295
2049,FIX,2044.7889174477928
2050,FIX,2078.3682832254963
2021,FIX,1114.10583
2022,FIX,1172.243794
