YEAR,CostType,VALUE
2023,CAP,4211.455439222932
2024,CAP,4587.174753855999
2025,CAP,4760.418724585124
2026,CAP,3109.2030136100034
2027,CAP,2985.027656719999
2028,CAP,3025.9933661279974
2029,CAP,3248.6234758638393
2030,CAP,3107.300960937944
2031,CAP,3302.181033345986
2032,CAP,3250.501418464637
2033,CAP,3214.758173666937
2034,CAP,3505.0462232057944
2035,CAP,3419.484217857713
2036,CAP,3392.7209465078204
2037,CAP,3344.8493331221607
2038,CAP,3279.59933099753
2039,CAP,3268.125776788339
2040,CAP,3413.082500840539
2041,CAP,2842.7544777553203
2042,CAP,3520.237434308753
2043,CAP,3038.5255060119343
2044,CAP,2808.0459019348054
2045,CAP,2792.6422682751618
2046,CAP,2308.5864495167993
2047,CAP,2723.2848602743143
2048,CAP,2717.231771767106
2049,CAP,2739.235333081539
2050,CAP,2965.6539643378405
2022,CAP,3902.454090000002
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.991247465809
2026,FIX,1261.748956491203
2027,FIX,1215.304737646316
2028,FIX,1195.1288043768982
2029,FIX,1194.0421348446957
2030,FIX,1198.4809247267035
2031,FIX,1203.6771392802218
2032,FIX,1212.42735054864
2033,FIX,1223.9515967161215
2034,FIX,1244.3019669235705
2035,FIX,1264.4151103903987
2036,FIX,1284.8476991153825
2037,FIX,1306.0331653350404
2038,FIX,1326.6337528082283
2039,FIX,1348.095764549007
2040,FIX,1368.3030755359405
2041,FIX,1390.557053022851
2042,FIX,1411.8185229936635
2043,FIX,1433.32945807572
2044,FIX,1457.956424091687
2045,FIX,1484.6445031618082
2046,FIX,1508.0008137482782
2047,FIX,1537.655288077403
2048,FIX,1563.869209543839
2049,FIX,1589.495789219919
2050,FIX,1624.157099613586
2021,FIX,1114.10583
2022,FIX,1172.243794
