YEAR,CostType,VALUE
2028,CAP,3553.3804323120044
2029,CAP,3541.8584319544734
2030,CAP,3500.8525620508717
2031,CAP,3497.6650368800065
2032,CAP,3425.040775379687
2033,CAP,3433.2776326933317
2034,CAP,4069.775484730005
2035,CAP,4032.425411100996
2036,CAP,4329.030670907997
2037,CAP,4253.109113562561
2038,CAP,4225.061552747531
2039,CAP,4146.387794810202
2040,CAP,4089.16066573638
2041,CAP,3082.8232353146936
2042,CAP,3858.273948297041
2043,CAP,3807.573375599665
2044,CAP,3774.688564121509
2045,CAP,4237.1867284874315
2046,CAP,3660.2256929168766
2047,CAP,4078.080478068333
2048,CAP,3651.29816493013
2049,CAP,3685.676569486947
2050,CAP,3607.876793315482
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3303.330002
2027,CAP,3208.3105350000014
2021,CAP,2.6564279999991474
2028,FIX,1280.5086875040001
2029,FIX,1285.5486521554722
2030,FIX,1297.164460412553
2031,FIX,1313.8255842833469
2032,FIX,1332.1907759454978
2033,FIX,1353.8796230080002
2034,FIX,1378.2903778970006
2035,FIX,1404.6450475840002
2036,FIX,1437.919311285
2037,FIX,1471.441905926767
2038,FIX,1505.7448190515881
2039,FIX,1539.0492316700575
2040,FIX,1571.6381006109348
2041,FIX,1603.793678091139
2042,FIX,1635.2199168287768
2043,FIX,1665.7511470171821
2044,FIX,1695.7948502047814
2045,FIX,1725.9037704479324
2046,FIX,1753.3420946065046
2047,FIX,1784.3620170265713
2048,FIX,1816.1625034591634
2049,FIX,1848.7973999867806
2050,FIX,1878.964117235805
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1306.4750600000002
2027,FIX,1286.2350880000004
