YEAR,CostType,VALUE
2025,CAP,4663.414655232007
2026,CAP,3935.4062383459977
2027,CAP,3890.038999460001
2028,CAP,3804.5544487680017
2029,CAP,3915.0773613209944
2030,CAP,4307.767414704679
2031,CAP,4303.663209933772
2032,CAP,4216.846339222262
2033,CAP,4211.887959394328
2034,CAP,5227.20946042003
2035,CAP,5148.482728223508
2036,CAP,5020.696240791127
2037,CAP,4913.570303399442
2038,CAP,4909.880389505556
2039,CAP,4785.967365329995
2040,CAP,4707.707368789762
2041,CAP,3701.8183927364544
2042,CAP,5167.682708292407
2043,CAP,4946.537496730198
2044,CAP,4789.29318418939
2045,CAP,4296.351133446664
2046,CAP,3763.179360287749
2047,CAP,3988.4658966525553
2048,CAP,3885.3533401370005
2049,CAP,3771.0370432720038
2050,CAP,3517.029518205996
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2021,CAP,2.656427999999145
2025,FIX,1355.0807709480002
2026,FIX,1351.1895058
2027,FIX,1356.4288264520003
2028,FIX,1366.50395354
2029,FIX,1384.3192184529998
2030,FIX,1414.338084124631
2031,FIX,1446.951447602184
2032,FIX,1479.048770439695
2033,FIX,1513.0293243023025
2034,FIX,1547.334201742647
2035,FIX,1581.6969345555196
2036,FIX,1613.5842618440633
2037,FIX,1644.7538210385992
2038,FIX,1677.265393120573
2039,FIX,1707.1963897511232
2040,FIX,1736.2201876978052
2041,FIX,1765.44121705111
2042,FIX,1793.4144001576924
2043,FIX,1823.5975180270102
2044,FIX,1848.1619559431554
2045,FIX,1875.3901792295796
2046,FIX,1896.886535727583
2047,FIX,1918.205478022975
2048,FIX,1934.5409195038521
2049,FIX,1945.6483658588518
2050,FIX,1959.2295583986324
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
