YEAR,CostType,VALUE
2041,CAP,10057.794891815562
2042,CAP,10267.32736747474
2043,CAP,10459.606818019472
2044,CAP,10648.53113892136
2045,CAP,10942.520107148466
2046,CAP,11164.390365950087
2047,CAP,8143.070773656473
2048,CAP,8434.897145003972
2049,CAP,8764.025024598157
2050,CAP,13155.855696277495
2051,CAP,10442.886254449175
2052,CAP,11800.163596958897
2053,CAP,15297.592928422895
2054,CAP,16124.526593203898
2055,CAP,16838.557584776176
2022,CAP,3916.941404243527
2023,CAP,3871.9133280764518
2024,CAP,3986.22069876697
2025,CAP,4087.5690544636705
2026,CAP,4013.689644711823
2027,CAP,4226.304978896433
2028,CAP,4294.988586404827
2029,CAP,5045.426196520927
2030,CAP,5475.964896518902
2031,CAP,6563.491860989577
2032,CAP,3336.0744303829974
2033,CAP,3630.633204939169
2034,CAP,3752.7880080222435
2035,CAP,4784.229759265124
2036,CAP,5147.599343885748
2037,CAP,6683.447474145615
2038,CAP,9375.678973208467
2039,CAP,9672.686722054781
2040,CAP,10027.363770147876
2021,CAP,199.00240000000034
2041,FIX,1197.2553479336684
2042,FIX,1214.1561441800043
2043,FIX,1232.477871045061
2044,FIX,1254.5358614834163
2045,FIX,1279.0908637324276
2046,FIX,1332.1284020052926
2047,FIX,1391.469472191644
2048,FIX,1383.7341708835206
2049,FIX,1435.2292069007285
2050,FIX,1542.478854463153
2051,FIX,1613.7741832699198
2052,FIX,1664.2417756284106
2053,FIX,1743.7303077179697
2054,FIX,1821.569965660728
2055,FIX,1906.3323618401898
2022,FIX,760.3691139734107
2023,FIX,752.527815485638
2024,FIX,787.5869801549813
2025,FIX,815.6963930933674
2026,FIX,845.524892208348
2027,FIX,877.1513848161994
2028,FIX,910.4895549400898
2029,FIX,941.327598998548
2030,FIX,974.6074514802785
2031,FIX,978.7558578888443
2032,FIX,1005.1380281424058
2033,FIX,1034.0398885296252
2034,FIX,1064.4338024368453
2035,FIX,1105.357085509739
2036,FIX,1147.4167862022982
2037,FIX,1156.9182162018183
2038,FIX,1166.688027881438
2039,FIX,1176.120916085392
2040,FIX,1181.6784673672585
2021,FIX,762.4686599999998
