YEAR,CostType,VALUE
2023,CAP,4211.4554392229265
2024,CAP,4587.174753855999
2025,CAP,4762.338722011376
2030,CAP,2895.8472242364314
2031,CAP,2874.6366419137494
2032,CAP,3248.7813181686915
2033,CAP,3188.0631659479386
2034,CAP,3181.4679221505803
2035,CAP,3116.1467794680057
2036,CAP,3106.52544544801
2037,CAP,3078.798092275994
2038,CAP,3211.785767872008
2039,CAP,3211.253751344384
2040,CAP,3413.082500840531
2041,CAP,2798.4969889873105
2042,CAP,3459.9507880367637
2043,CAP,2750.236312296275
2044,CAP,2440.7795912399883
2045,CAP,2424.5674996120033
2046,CAP,2189.1628244490043
2047,CAP,2902.950381842787
2048,CAP,2791.485842648071
2049,CAP,2937.1012102095215
2050,CAP,2663.8475090342763
2022,CAP,3902.4540900000025
2026,CAP,2786.633766000007
2027,CAP,2657.059063999998
2028,CAP,2603.883943999995
2029,CAP,2619.342094822083
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1261.456541781828
2027,FIX,1214.978647835441
2028,FIX,1193.184337741023
2029,FIX,1186.5381216694225
2030,FIX,1187.2643293411568
2031,FIX,1192.9144142149337
2032,FIX,1202.9431388367389
2033,FIX,1215.2014456794345
2034,FIX,1230.2412353027485
2035,FIX,1245.8350809538088
2036,FIX,1262.4650413075572
2037,FIX,1280.632347062055
2038,FIX,1302.6101740921642
2039,FIX,1325.776147005923
2040,FIX,1348.8842172623038
2041,FIX,1373.2877288679517
2042,FIX,1396.369606044293
2043,FIX,1421.1360361296652
2044,FIX,1445.1823271218796
2045,FIX,1469.2202087558442
2046,FIX,1489.166264235152
2047,FIX,1515.5496347412009
2048,FIX,1537.5294697817556
2049,FIX,1565.0364167973164
2050,FIX,1592.1125611377454
2021,FIX,1114.10583
2022,FIX,1172.243794
